18841;Malacocincla;abbotti;Abbott's Babbler;;David Edwards;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;call
19187;Malacocincla;abbotti;Abbott's Babbler;;Craig Robson;Vietnam;Bach Ma;16.2;107.86667;song
19188;Malacocincla;abbotti;Abbott's Babbler;;Craig Robson;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song
19189;Malacocincla;abbotti;Abbott's Babbler;;Craig Robson;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song
19457;Malacocincla;abbotti;Abbott's Babbler;;Sander Pieterse  and  Ben Wielstra;Indonesia;Sungai Wain Protection Forest, East Kalimantan, Borneo;-1.1167;116.8167;song
19563;Malacocincla;abbotti;Abbott's Babbler;;David Farrow;Thailand;Khao Yai National Park, Nakhon Ratchasima;14.4387;101.3751;song
27605;Malacocincla;abbotti;Abbott's Babbler;;David Edwards;Vietnam;Cat Tien National Park, Cochinchina;11.3473;107.1501;song
29572;Malacocincla;abbotti;Abbott's Babbler;;Patrik Åberg;Thailand;Khao Sok;13.06978;101.415825;Song
33314;Malacocincla;abbotti;Abbott's Babbler;olivaceum;Mike Catsis;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song ?
35800;Malacocincla;abbotti;Abbott's Babbler;;Arnold Meijer;Thailand;?;;;song
65534;Malacocincla;abbotti;Abbott's Babbler;;Sander Pieterse;Malaysia;Taman Negara, Pahang;4.3864;102.4017;song
68632;Malacocincla;abbotti;Abbott's Babbler;;Frank Lambert;Thailand;Khao Yai, trail 6 area;14.5;101.4;call
68633;Malacocincla;abbotti;Abbott's Babbler;;Frank Lambert;Thailand;Khao Yai, trail 6 area;14.5;101.4;song
68634;Malacocincla;abbotti;Abbott's Babbler;;Frank Lambert;Thailand;Khao Yai, trail 6 area;14.5;101.4;song
68635;Malacocincla;abbotti;Abbott's Babbler;;Frank Lambert;Indonesia;Kalimantan. Barito Ulu;0.4;114.1;song
87812;Malacocincla;abbotti;Abbott's Babbler;williamsoni or nom;Frank Lambert;Cambodia;Sangkrous Preychheu Community Forest;13.9759;104.0698;song
90720;Malacocincla;abbotti;Abbott's Babbler;;Fabian Ducry  and  David Marques;Indonesia;Gede Pangrango National Park, West Java Province, Java;-6.75147881164794;106.9897899629;song
90930;Malacocincla;abbotti;Abbott's Babbler;;Fabian Ducry  and  David Marques;Indonesia;Danau Ranau, Bukit Barisan Selatan NP, Lampung, Sumatra;-4.9667;103.8501;song
90931;Malacocincla;abbotti;Abbott's Babbler;;Fabian Ducry  and  David Marques;Indonesia;Danau Ranau, Bukit Barisan Selatan NP, Lampung, Sumatra;-4.9667;103.8501;song
