5954;Passer;domesticus;House Sparrow;;Manuel Grosselet;Mexico;san Augustin Etla;;;song
7154;Passer;domesticus;House Sparrow;;Mauricio Cabral Periquito;Brazil;Parque Nacional do Catimbau, Buíque, state of Pernambuco;-8.585095;-37.20932;calls
11507;Passer;domesticus;House Sparrow;;Allen T. Chartier;United States;Michigan, Dearborn;42.3167;-83.2378;Calls, flock
15147;Passer;domesticus;House Sparrow;;Paul Smith;Paraguay;Encarnacion;-27.3334;-55.9001;chirrups and calls
25677;Passer;domesticus;House Sparrow;;Niels Krabbe;Denmark;Copenhagen;55.6834;12.5501;scolds by flock
25678;Passer;domesticus;House Sparrow;;Niels Krabbe;Denmark;Copenhagen;55.6834;12.5501;male song
29766;Passer;domesticus;House Sparrow;;Stuart Fisher;United Kingdom;Terrington St Clement, Norfolk;52.7601;0.2973;calls  and  song
34626;Passer;domesticus;House Sparrow;;Andrew Spencer;United States;Portal, Cochise Co., Arizona;31.912;-109.1425;calls
34627;Passer;domesticus;House Sparrow;;Andrew Spencer;United States;Portal, Cochise Co., Arizona;31.912;-109.1425;calls
34628;Passer;domesticus;House Sparrow;;Andrew Spencer;United States;Portal, Cochise Co., Arizona;31.912;-109.1425;song
35090;Passer;domesticus;House Sparrow;;Jordi Calvet;Spain;Esparreguera, Catalonia;41.5564;1.8551;male song
35173;Passer;domesticus;House Sparrow;italiae;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;song
35174;Passer;domesticus;House Sparrow;italiae;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;call
35175;Passer;domesticus;House Sparrow;italiae;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;call
35490;Passer;domesticus;House Sparrow;;Arnold Meijer;India;Kaziranga National Park, Assam;26.6667;93.3501;song
35491;Passer;domesticus;House Sparrow;;Arnold Meijer;India;Kaziranga National Park, Assam;26.6667;93.3501;song
35492;Passer;domesticus;House Sparrow;;Arnold Meijer;India;Kaziranga National Park, Assam;26.6667;93.3501;song
35493;Passer;domesticus;House Sparrow;;Arnold Meijer;India;Kaziranga National Park, Assam;26.6667;93.3501;song
35888;Passer;domesticus;House Sparrow;italiae;G. Boano;Italy;San Michele e Grato, Carmagnola (Turin);44.8564;7.7001;song
39320;Passer;domesticus;House Sparrow;;Niels Krabbe;Denmark;Praestoe Fed;55.1728;12.1003;group song of 50 or more birds
40626;Passer;domesticus;House Sparrow;;Mauricio Cabral Periquito;Brazil;Bairro do Tirol, Natal, Rio Grande do Norte;;;calls
44505;Passer;domesticus;House Sparrow;hufufae;Herman van Oosten;Oman;Khatmat Milalah;24.963;56.363;calls? of a male
44650;Passer;domesticus;House Sparrow;italiae;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;song
44651;Passer;domesticus;House Sparrow;italiae;Marco Dragonetti;Italy;Diaccia Botrona marsh, Castiglione della Pescaia;42.7692;10.9253;call
44689;Passer;domesticus;House Sparrow;;Todd Wilson;United States;Vernon Marsh, Waukesha County, Wisconsin;42.9039856060532;-88.3155899045232;calls
44727;Passer;domesticus;House Sparrow;;Jarek Matusiak;Poland;Biebrza Marshes, Wólka Piaseczna;53.5134699972127;22.7216148376465;songs (semi colony)
