5000;Psaltriparus;minimus;American Bushtit;plumbeus;Don Jones;United States;California Gulch, Arizona;31.4181;-111.2384;flock calls
14550;Psaltriparus;minimus;American Bushtit;;Chris Parrish;United States;White Mountains, California;37.3359;-118.1873;tiny chip notes
14878;Psaltriparus;minimus;American Bushtit;plumbeous;Andrew Spencer;United States;Mancos, Montezuma Co., Colorado;37.345;-108.28925;calls
14879;Psaltriparus;minimus;American Bushtit;plumbeous;Andrew Spencer;United States;Broad Canyon, San Miguel Co., Colorado;38.21888;-108.51981;calls
21465;Psaltriparus;minimus;American Bushtit;grindae;Richard E Webster;Mexico;Sierra Los Pinos above San Antonio de la Sierra, Baja Sur;23.6151;-109.9167;calls
21466;Psaltriparus;minimus;American Bushtit;grindae;Richard E Webster;Mexico;Sierra Los Pinos above San Antonio de la Sierra, Baja Sur;23.6151;-109.9167;calls
65763;Psaltriparus;minimus;American Bushtit;melanotis;Daniel Lane;Mexico;Jilguero above Teotitlan del Valle, Oaxaca;17.0898;-96.5078;calls
65926;Psaltriparus;minimus;American Bushtit;;Ian Cruickshank;Canada;Dunn Ave, Victoria, BC;48.459;-123.367;Call
67086;Psaltriparus;minimus;American Bushtit;;Ian Cruickshank;Canada;Bow Park, Victoria, British Columbia;48.473;-123.34;Call
76950;Psaltriparus;minimus;American Bushtit;personatus;Doug Knapp;Guatemala;Colegio Americano de Guatemala;14.5892;-90.492;Call
90535;Psaltriparus;minimus;American Bushtit;;Thomas G. Graves;United States;El Chorro Regional Park, San Luis Obispo, CA;35.336;-120.727;flock call
