993;Curaeus;curaeus;Austral Blackbird;;Rodrigo Valenzuela Aceval;Chile;Facultad de Veterinaria, Universidad de Chile, La Pintana, Santiago.;-33.5742;-70.6314;song
12012;Curaeus;curaeus;Austral Blackbird;;Daniel González Amat;Chile;Olmué, Quinta Región;-32.990524;-71.170464;song
15019;Curaeus;curaeus;Austral Blackbird;;Doug Knapp;chile;Estero el Arrayan-A;-33.3209;-70.4601;Song
15291;Curaeus;curaeus;Austral Blackbird;;Doug Knapp;Chile;PN La Campana;-32.9809;-71.1289;Song
15772;Curaeus;curaeus;Austral Blackbird;curaeus;Rodrigo Tapia;Chile;Mantagua, Quintero, Valparaiso;-32;-71;song
19500;Curaeus;curaeus;Austral Blackbird;;Fabrice Schmitt;Chile;Parque Alerce Andino;-41.5837;-72.5692;call
19501;Curaeus;curaeus;Austral Blackbird;;Fabrice Schmitt;Chile;Parque Alerce Andino;-41.5837;-72.5692;call
33875;Curaeus;curaeus;Austral Blackbird;;F. Schmitt;Chile;Pichidangui;-30.1992;-71.4592;
36131;Curaeus;curaeus;Austral Blackbird;;Fabrice Schmitt;Chile;2kmS Pichidangui;-30.225848;-71.473618;call
48011;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;Parque Nacional Lanin (Termas de Epulaufquen), Neuquen;;;Calls
49099;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;call
49100;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PP Lanin-Lago Paimun, Neuquen;;;call
49101;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lanin-Lago Paimun, Neuquen;;;call
49102;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;call
49103;Curaeus;curaeus;Austral Blackbird;;Rosendo Fraga;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;call
50545;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;Villa Pehuenia, Alumine, Nuequen;;;song
50546;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Paso Tromen, Neuquen;;;song
50547;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Las Termas de Epulafquen, Neuquen;;;song
50548;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Termas de Epulafquen, Neuquen;;;song
50549;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Lago Paimun, Neuquen;;;song
50550;Curaeus;curaeus;Austral Blackbird;;Bernabe Lopez-Lanus;Argentina;Villa Pehuenia-Lago Alumine, Neuquen;;;song
52807;Curaeus;curaeus;Austral Blackbird;;Carlos Ferrari;Argentina;PN Los Alereces-Lago Menendez, Chubut;-42.699091;-71.815567;song
53210;Curaeus;curaeus;Austral Blackbird;;Felix Vidoz;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;song
53211;Curaeus;curaeus;Austral Blackbird;;Felix Vidoz;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;song
53212;Curaeus;curaeus;Austral Blackbird;;Felix Vidoz;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;song
59843;Curaeus;curaeus;Austral Blackbird;;Alvaro Jaramillo;Chile;Puyehue, X Region;-40.7764;-72.2628;song
59844;Curaeus;curaeus;Austral Blackbird;;Alvaro Jaramillo;Chile;Termas de Chillan, VIII Region;-36.9109;-71.4187;song
