8342;Myioborus;melanocephalus;Spectacled Whitestart;;Herman van Oosten;Peru;La Florida, Amazonas;-5.8256;-78.0451;song
1582;Myioborus;melanocephalus;Spectacled Whitestart;;Sjoerd Mayer;Bolivia;Corani high, Cochabamba;-17.2001;-65.8834;Song
2074;Myioborus;melanocephalus;Spectacled Whitestart;;Sjoerd Mayer;Bolivia;Chojña Khota, second lower camp. near Inquisivi, La Paz;-16.867;-67.2;Song
4040;Myioborus;melanocephalus;Spectacled Whitestart;;Sebastian K. Herzog;Bolivia;Siberia, Santa Cruz;-17.8367;-64.7053;Song
8016;Myioborus;melanocephalus;Spectacled Whitestart;ruficoronatus;Nick Athanas;Ecuador;Reserva Tapichalaca, Valladolid, Zamora-Chinchipe;-4.4959;-79.1323;song
9351;Myioborus;melanocephalus;Spectacled Whitestart;ruficoronatus;Allen T. Chartier;Ecuador;Reserva Pasachoa, Pichincha;-0.4323;-78.5045;Song
23642;Myioborus;melanocephalus;Spectacled Whitestart;;Barros/Schmitt;Peru;Chucho Acha;-11.7948;-74.7756;song
37795;Myioborus;melanocephalus;Spectacled Whitestart;;Bob Planqué;Peru;Bosque Paja Blanca, Chotas, Cajamarca;-6.3876;-79.1167;song
41191;Myioborus;melanocephalus;Spectacled Whitestart;;Scott Olmstead;Ecuador;Guango Lodge, Napo province;-0.3692;-78.0831;Natural song
45835;Myioborus;melanocephalus;Spectacled Whitestart;;Andrew Spencer;Peru;Abra Maruncunca, Puno;-14.2334;-69.2834;song
47104;Myioborus;melanocephalus;Spectacled Whitestart;;Andrew Spencer;Peru;6km west of La Florida, Amazonas;-5.8539;-77.9942;call
47105;Myioborus;melanocephalus;Spectacled Whitestart;;Andrew Spencer;Peru;6km west of La Florida, Amazonas;-5.8539;-77.9942;call
50420;Myioborus;melanocephalus;Spectacled Whitestart;;Bernabe Lopez-Lanus;Ecuador;Quebrada Honda (arriba), Zamora-Chinchipe;;;Song
62226;Myioborus;melanocephalus;Spectacled Whitestart;ruficoronatus;Andrew Spencer;Ecuador;Yanacocha reserve, Pichincha;-0.1667;-78.5834;call
62997;Myioborus;melanocephalus;Spectacled Whitestart;;Willem-Pier Vellinga;Peru;Cueva Blanca, PN Yanachaga-Chemillen, Pasco;-10.366;-75.599;song
63685;Myioborus;melanocephalus;Spectacled Whitestart;;Joseph Tobias and Nathalie Seddon;Peru;San Pedro (i.e. Cock of the Rock Lodge), Manu Road (1500-1700);-13.0501;-71.5564;song
63686;Myioborus;melanocephalus;Spectacled Whitestart;;Joseph Tobias and Nathalie Seddon;Peru;Paucartambo, Manu Road (c. 2500 m asl);;;song
71329;Myioborus;melanocephalus;Spectacled Whitestart;ruficoronatus;Daniel Lane;Ecuador;9km ENE Mindo, Pichincha;-0.083;-78.669;song
73844;Myioborus;melanocephalus;Spectacled Whitestart;;Joseph Tobias and Nathalie Seddon;Bolivia;Muñamachay, La Paz, BO;-14.7;-69.01666667;song
73845;Myioborus;melanocephalus;Spectacled Whitestart;;Joseph Tobias and Nathalie Seddon;Bolivia;Cotapata, La Paz, BO;-16.28786111;-67.85036111;song
91948;Myioborus;melanocephalus;Spectacled Whitestart;;Marcelo Villegas;Peru;Machu Picchu, Cuzco;-13.167;-72.5;Call
