19847;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;David Farrow;Thailand;Doi Ang Khang;19.8;98.98333;calls
31573;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Allen T. Chartier;Nepal;Kathmandu, Shivapuri Reserve;27.7817;85.347;Song, duet
31574;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Allen T. Chartier;Nepal;Kathmandu, Shivapuri Reserve;27.7817;85.347;Song, duet
53989;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Mike Nelson;Bhutan;Meri Phuensum, Punakha, Bhutan;27.536;89.867;Song/call
64071;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;
64072;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;
64073;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;
70909;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Gerard Gorman;India;Near Pangot, Uttarakhand;29.425843;79.426517;Call
74444;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Mike Nelson;India;Forest below Pine Crest Resort, Bhimtal, Uttarakhand;29.373;79.533;Song
74445;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Mike Nelson;India;Jungle Lore Birding Lodge, Pangot, Uttarakhand;29.4228;79.4259;Song duet
78365;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;swinhoei;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;
78366;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;swinhoei;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;calls (seems to be a duet)
78367;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;swinhoei;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;calls
78368;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;swinhoei;Frank Lambert;China;Huang Sha, (near He Cun, Wuyuan) Jiangxi;;;calls
80626;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;swinhoei;George Wagner;China;Pheasant Valley, Wuyuan, Jiangxi Province;29.2142;117.5626;Calls
88689;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;;Norbu;Bhutan;Shemgang;27.1301;90.6839;Song
89838;Pomatorhinus;erythrogenys;Rusty-cheeked Scimitar Babbler;imberbis;Frank Lambert;Myanmar;Yay Aye Forest Reserve, near Kalau;20.6017;96.5328;calls
