19659;Phylloscopus;fuscatus;Dusky Warbler;;David Farrow;Myanmar;Kalaw;;;calls
21190;Phylloscopus;fuscatus;Dusky Warbler;;Mathias Ritschard;India;Havelock Island, Andamans;11.9667;93.01;calls
21222;Phylloscopus;fuscatus;Dusky Warbler;;Mathias Ritschard;China;Happy Island, Hebei;39.136452;118.830185;calls
24583;Phylloscopus;fuscatus;Dusky Warbler;;David Edwards;Cambodia;Ang Trapeang Thmaw;13.8501;103.3167;calls
27251;Phylloscopus;fuscatus;Dusky Warbler;;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call
33316;Phylloscopus;fuscatus;Dusky Warbler;;Peter Schleef;Germany;Friedrichskoog-Spitze, Schleswig-Holstein;54.0334;8.8501;call
40155;Phylloscopus;fuscatus;Dusky Warbler;;Klaas Felix Jachmann;Russian Federation;Vlas'evo;53.4259;140.8984;song
44660;Phylloscopus;fuscatus;Dusky Warbler;;Stuart Fisher;United Kingdom;Lockwood Reservoir, Tottenham, London;51.6;-0.043;calls
44691;Phylloscopus;fuscatus;Dusky Warbler;;Fraser Simpson;United Kingdom;Lockwood Reservoir, Tottenham, London;51.6;-0.043;Call
61973;Phylloscopus;fuscatus;Dusky Warbler;;Christoph Bock;Mongolia;Numrog Gol;46.9876;119.3198;Calls
61974;Phylloscopus;fuscatus;Dusky Warbler;;Christoph Bock;Mongolia;Numrog Gol;46.9876;119.3198;Song
61978;Phylloscopus;fuscatus;Dusky Warbler;;Christoph Bock;Mongolia;Tuul Gol;48.0356;107.7295;Subsong? and calls
65185;Phylloscopus;fuscatus;Dusky Warbler;;Kuan-Chieh Hung;Taiwan;Pratas Island;20.704;116.72;Call
65792;Phylloscopus;fuscatus;Dusky Warbler;;David Marques;China;Happy Island, Hebei;39.136452;118.830185;call
73171;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Mike Nelson;India;Bhowali, Uttarakhand, India;29.4059;79.5151;Call
89821;Phylloscopus;fuscatus;Dusky Warbler;tigrina;Frank Lambert;Myanmar;Bagan;21.3276;95.4959;calls
78264;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
78262;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
78263;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
78258;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;
78259;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
78261;Phylloscopus;fuscatus;Dusky Warbler;fuscatus;Frank Lambert;China;“ Near Cixi” Hangzhou Bay Wetlands Centre;30.206;121.033;calls
81114;Phylloscopus;fuscatus;Dusky Warbler;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shanli;24.324;108.513;call
81115;Phylloscopus;fuscatus;Dusky Warbler;;Jonathan Martinez;China;Guangxi province, Yizhou, Beishanzhen, Shanli;24.324;108.513;call
89822;Phylloscopus;fuscatus;Dusky Warbler;tigrina;Frank Lambert;Myanmar;Bagan;21.3276;95.4959;calls
93692;Phylloscopus;fuscatus;Dusky Warbler;;Patrik Åberg;Sweden;Getteröns Naturcenter, Varberg Halland;57.126;12.251;Call
97222;Phylloscopus;fuscatus;Dusky Warbler;;Thijs Fijen;Netherlands;Katwijk, Zuid Holland;52.212;4.412;Contact call
99480;Phylloscopus;fuscatus;Dusky Warbler;;Sander Bot;Netherlands;bos achter dorp, Vlieland;53.3009;5.0739;call
