5977;Anthus;correndera;Correndera Pipit;correndera;Jeremy Minns;Brazil;Rio Grande;-32.0501;-52.1001;Song during display flight
13054;Anthus;correndera;Correndera Pipit;chilensis;Daniel González Amat;Chile;Wetland Batuco, Batuco, Región Metropolitana;-33.2428;-70.8234;Flight call
14753;Anthus;correndera;Correndera Pipit;;Fernando Jacobs;Brazil;Vale do Canal São Gonçalo - Rio Grande, Rio Grande do Sul;-31.7998;-52.3442;calls
14754;Anthus;correndera;Correndera Pipit;;Fernando Jacobs;Brazil;Vale do Canal São Gonçalo - Rio Grande, Rio Grande do Sul;-31.7998;-52.3442;song
15125;Anthus;correndera;Correndera Pipit;chilensis;Daniel González Amat;Chile;Wetland El Yali, Las Salinas Quinta Region;-33.781716;-71.727676;nuptial call
15133;Anthus;correndera;Correndera Pipit;;Doug Knapp;Chile;Rio Yali;-33.6226;-71.6292;Song-display
16006;Anthus;correndera;Correndera Pipit;correndera;Niels Krabbe;Argentina;Buenos Aires: Gral Lavalle;-36.4001;-56.9167;alarm call from the ground and flight calls
16019;Anthus;correndera;Correndera Pipit;calcaratus;Niels Krabbe;Peru;Cuzco: Laguna Pampamarca (Tungasuca);-14.1501;-71.4834;song from grass tussock
16020;Anthus;correndera;Correndera Pipit;calcaratus;Niels Krabbe;Peru;Cuzco: Laguna Pampamarca (Tungasuca);-14.1501;-71.4834;song during nuptial flight
16021;Anthus;correndera;Correndera Pipit;calcaratus;Niels Krabbe;Peru;Cuzco: Laguna Pampamarca (Tungasuca);-14.1501;-71.4834;flight call
16022;Anthus;correndera;Correndera Pipit;calcaratus;Niels Krabbe;Peru;Cuzco: Laguna Pampamarca (Tungasuca);-14.1501;-71.4834;song from rock and in nuptial flight
16023;Anthus;correndera;Correndera Pipit;calcaratus;Niels Krabbe;Peru;Cuzco: Laguna Pampamarca (Tungasuca);-14.1501;-71.4834;song-like chase calls of 3 birds
16024;Anthus;correndera;Correndera Pipit;calcaratus;Niels Krabbe;Peru;Cuzco: Laguna Pampamarca (Tungasuca);-14.1501;-71.4834;song in nuptial flight
21226;Anthus;correndera;Correndera Pipit;;Alvaro Riccetto;Uruguay;Barrancas,Lavalleja;;;call
