4984;Pipilo;ocai;Collared Towhee;;Manuel Grosselet;Mexico;La Cumbre, Oaxaca;17.1634;-96.5964;song
14069;Pipilo;ocai;Collared Towhee;;Charlie Vogt;Mexico;La Cumbre, Cerro San Felipe, Oaxaca;17.1739;-96.6045;alternate song
14068;Pipilo;ocai;Collared Towhee;;Charlie Vogt;Mexico;La Cumbre, Cerro San Felipe, Oaxaca;17.1739;-96.6045;song
58085;Pipilo;ocai;Collared Towhee;;Jon King;Mexico;Nevado de Colima, Jalisco;;;call
58086;Pipilo;ocai;Collared Towhee;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
58087;Pipilo;ocai;Collared Towhee;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
58088;Pipilo;ocai;Collared Towhee;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
58089;Pipilo;ocai;Collared Towhee;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
58090;Pipilo;ocai;Collared Towhee;;Jon King;Mexico;Nevado de Colima, Jalisco;;;song
65648;Pipilo;ocai;Collared Towhee;;Daniel Lane;Mexico;Floripondio Rd, NE slope Volcan de Nieve, Jalisco;19.6364;-103.6226;song, calls (several types)
