19050;Aethopyga;siparaja;Crimson Sunbird;;Sander Pieterse  and  Ben Wielstra;Indonesia;Pinang Jatus, Gunung Lumut Protection Forest, East Kalimantan, Borneo;-1.3806;116.1306;song, calls
19655;Aethopyga;siparaja;Crimson Sunbird;;David Farrow;Indonesia;Lore Lindu National Park, Sulawesi;-1.5159;120.2301;song
29928;Aethopyga;siparaja;Crimson Sunbird;;David Edwards;Malaysia;Mostyn Estate, Sabah, Borneo;;;calls
35656;Aethopyga;siparaja;Crimson Sunbird;;Arnold Meijer;Vietnam;Cuc Phuong;20.93333;106.36667;call
46900;Aethopyga;siparaja;Crimson Sunbird;siparaja;Bas van Balen;Indonesia;Pematanggadung, West Kalimantan, Borneo;;;?
57740;Aethopyga;siparaja;Crimson Sunbird;siparaja;Mike Nelson;Malaysia;Lower Kinabatangan River, Sabah, Borneo;5.482;118.2376;Song
57741;Aethopyga;siparaja;Crimson Sunbird;siparaja;Mike Nelson;Malaysia;Sepilok Forest Edge Resort, Sepilok, Sabah, Borneo;5.8664;117.9506;Call
58211;Aethopyga;siparaja;Crimson Sunbird;siparaja;Mike Nelson;Malaysia;Rainforest Discovery Center, Sepilok, Sabah, Borneo;5.8762;117.9448;Call?
61432;Aethopyga;siparaja;Crimson Sunbird;siparaja;Yong Ding Li;Singapore;Bukit Batok Nature Park;1.352051;103.763895;Song
71610;Aethopyga;siparaja;Crimson Sunbird;heliogona;Bas van Balen;Indonesia;Panaitan I, West Java;;;
71609;Aethopyga;siparaja;Crimson Sunbird;heliogona;Bas van Balen;Indonesia;Panaitan I, West Java;;;
74076;Aethopyga;siparaja;Crimson Sunbird;labecula?;Herman van Oosten;Vietnam;Cuc Phuong NP;20.8998;106.4001;song?
78908;Aethopyga;siparaja;Crimson Sunbird;;Frank Lambert;India;Tea estate near Kaziranga National Park;26.589;93.422;song
78909;Aethopyga;siparaja;Crimson Sunbird;;Frank Lambert;India;Tea estate near Kaziranga National Park;26.589;93.422;song
79193;Aethopyga;siparaja;Crimson Sunbird;magnifica;Desmond Allen;Philippines;Romblon Island, Romblon Province;;;song
79701;Aethopyga;siparaja;Crimson Sunbird;;Frank Lambert;India;Digboi Oilfields, Assam;27.3806;95.6306;calls
89301;Aethopyga;siparaja;Crimson Sunbird;flavostriata;Frank Lambert;Indonesia;Tapakolintang, Sulawesi (near Kotamobagu/Dumoge Bone);0.4578;123.9889;song
89302;Aethopyga;siparaja;Crimson Sunbird;flavostriata;Frank Lambert;Indonesia;Tapakolintang, Sulawesi (near Kotamobagu/Dumoge Bone);0.4578;123.9889;song
89303;Aethopyga;siparaja;Crimson Sunbird;flavostriata;Frank Lambert;Indonesia;Tapakolintang, Sulawesi (near Kotamobagu/Dumoge Bone);0.4578;123.9889;song
89304;Aethopyga;siparaja;Crimson Sunbird;flavostriata;Frank Lambert;Indonesia;Tapakolintang, Sulawesi (near Kotamobagu/Dumoge Bone);0.4578;123.9889;song
94140;Aethopyga;siparaja;Crimson Sunbird;;Eric Cannizzaro (Bornean Bird Conservation);Malaysia;Planted Forests Zone, Wildlife Buffer, Sarawak;2.724955;113.080902;Call
96671;Aethopyga;siparaja;Crimson Sunbird;siparaja;Frank Lambert;Malaysia;Rainforest Discovery Center, Sepilok, Sabah, Borneo;5.8762;117.9448;calls
96672;Aethopyga;siparaja;Crimson Sunbird;siparaja;Frank Lambert;Malaysia;Rainforest Discovery Center, Sepilok, Sabah, Borneo;5.8762;117.9448;calls of male
96673;Aethopyga;siparaja;Crimson Sunbird;siparaja;Frank Lambert;Malaysia;Rainforest Discovery Center, Sepilok, Sabah, Borneo;5.8762;117.9448;calls of male
