4139;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Richard C. Hoyer;Bolivia;130 km se La Paz on Oruro Hwy.;-17.5334;-67.6334;song
15740;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Doug Knapp;Chile;Below Farellones-Curve 30;-30.3484;-70.3323;Song
16123;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Niels Krabbe;Bolivia;N. of Tarabuco (Chuquisaca);-19.1501;-64.9834;A single song
16124;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Niels Krabbe;Bolivia;N. of Tarabuco (Chuquisaca);-19.1501;-64.9834;Song
16745;Phrygilus;alaudinus;Band-tailed Sierra Finch;alaudinus;Daniel González Amat;Chile;Farellones, Santiago;-33.3;-70.25;song
19975;Phrygilus;alaudinus;Band-tailed Sierra Finch;excelsus;Niels Krabbe;Bolivia;11 road km northwest of Tarabuco (Chuquisaca);-19.1501;-64.9834;song
19976;Phrygilus;alaudinus;Band-tailed Sierra Finch;excelsus;Niels Krabbe;Bolivia;11 road km northwest of Tarabuco (Chuquisaca);-19.1501;-64.9834;song from rock
23587;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Israel Aragon;Peru;Huacarpay surrounding area - Cusco;-13.6181;-71.7167;Calls
23925;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Israel Aragon;Peru;Huacarpay surrounding area - Cusco;-13.6181;-71.7167;Song (typical)
47448;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Niels Krabbe;Peru;Lomas de Lachay, Lima;-11.4106;-77.3889;male call
47449;Phrygilus;alaudinus;Band-tailed Sierra Finch;excelsus;Niels Krabbe;Bolivia;130 km se La Paz on Oruro Hwy.;-17.5334;-67.6334;aerial song
53039;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Carlos Ferrari;Argentina;La Cumbre, Cordoba;;;song
53879;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Guillermo Egli;Chile;Lagunillas, cordillera de Santiago;;;song
60099;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Alvaro Jaramillo;Chile;Reserva Yerba Loca, Santiago;;;song
95471;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Bernabe Lopez-Lanus;Argentina;A 8 km al NE de Lagunillas, Ruta 7, Jujuy;-22.3098;-66.0589;Song
95472;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Bernabe Lopez-Lanus;Argentina;A 8 km al NE de Lagunillas, Ruta 7, Jujuy;-22.3098;-66.0589;Song
95473;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Bernabe Lopez-Lanus;Argentina;Rio Seco, Yavi, Jujuy;-22.1328;-65.4609;Song
95474;Phrygilus;alaudinus;Band-tailed Sierra Finch;;Bernabe Lopez-Lanus;Argentina;Alrededores de Laguna Colorada, a 10 km al SE de La Quiaca, Jujuy;-22.141;-65.506;Song
