1768;Sicalis;flaveola;Saffron Finch;;Sjoerd Mayer;Bolivia;Samaipata, Santa Cruz;-18.0167;-63.8667;Song
2743;Sicalis;flaveola;Saffron Finch;;Sjoerd Mayer;Bolivia;Cochabamba City, Cochabamba;-17.3834;-66.1667;Song
2744;Sicalis;flaveola;Saffron Finch;;Sjoerd Mayer;Bolivia;Cochabamba City, Cochabamba;-17.3834;-66.1667;Song
2786;Sicalis;flaveola;Saffron Finch;pelzelni;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.917;-64.75;Song
4706;Sicalis;flaveola;Saffron Finch;;Aidan Maccormick;Bolivia;Alarachi, Tarija;-22.1883333333333;-64.6041666666667;Song
4707;Sicalis;flaveola;Saffron Finch;;Aidan Maccormick;Bolivia;Alarachi, Tarija;-22.1883333333333;-64.6041666666667;Song
5675;Sicalis;flaveola;Saffron Finch;;Don Jones;Argentina;Iguazu National Park, Misiones;-25.6667;-54.4167;Song
6792;Sicalis;flaveola;Saffron Finch;pelzeni;Alvaro Riccetto;Uruguay;near Minas, Lavalleja;-34.3701;-55.2251;song
7190;Sicalis;flaveola;Saffron Finch;pelzelni;Fernando Jacobs;Brazil;Estância Santa Maria - Jaguarão, Rio Grande do Sul;-32.5662;-53.3759;song
7256;Sicalis;flaveola;Saffron Finch;;Glauco Alves Pereira;Brazil;Fazenda Nova, Brejo da Madre de Deus, Pernambuco;-8.140295;-36.362858;Calls
7375;Sicalis;flaveola;Saffron Finch;;Fernando Jacobs;Brazil;Estância Santa Maria - Jaguarão, Rio Grande do Sul;-32.5662;-53.3759;song
7901;Sicalis;flaveola;Saffron Finch;;Mauricio Cabral Periquito;Brazil;Praça da Jaqueira, Recife, Pernambuco;-8.036815;-34.904702;song
8493;Sicalis;flaveola;Saffron Finch;;Mauricio Cabral Periquito;Brazil;Praça da Jaqueira, Recife, Pernambuco;-8.036815;-34.904702;song
10297;Sicalis;flaveola;Saffron Finch;;Luiz Fernando Figueiredo;Brazil;São José da Barra, MG;-20.7084;-46.1334;song
15148;Sicalis;flaveola;Saffron Finch;;Paul Smith;Paraguay;Encarnacion;-27.3334;-55.9001;calls male
15302;Sicalis;flaveola;Saffron Finch;;Fernando Jacobs;Brazil;Hidráulica - Capão do Leão, Rio Grande do Sul;-31.72889;-52.48944;song
15853;Sicalis;flaveola;Saffron Finch;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Call
16948;Sicalis;flaveola;Saffron Finch;;Nuno Medeiros;Brazil;Macuco Farm - Sta Rita de Ouro Preto MG;-20.4917;-43.5345;Song
