18947;Heterophasia;pulchella;Beautiful Sibia;;Mike Catsis;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
21864;Heterophasia;pulchella;Beautiful Sibia;;Mathias Ritschard;India;Yingkiong, Arunachal Pradesh;28.6333495;94.9747467;song
35434;Heterophasia;pulchella;Beautiful Sibia;;Arnold Meijer;India;Bompu, Arunachal Pradesh;27.11667;92.43333;song
35435;Heterophasia;pulchella;Beautiful Sibia;;Arnold Meijer;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
35436;Heterophasia;pulchella;Beautiful Sibia;;Arnold Meijer;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
35437;Heterophasia;pulchella;Beautiful Sibia;;Arnold Meijer;India;Lama Camp, Arunachal Pradesh;27.1567;92.4606;song
78545;Heterophasia;pulchella;Beautiful Sibia;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
78546;Heterophasia;pulchella;Beautiful Sibia;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
79848;Heterophasia;pulchella;Beautiful Sibia;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
79849;Heterophasia;pulchella;Beautiful Sibia;;Frank Lambert;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;song
