21251;Eminia;lepida;Grey-capped Warbler;;Bram Piot;Kenya;Maruri, Nairobi;-1.2051;36.857;Song
33797;Eminia;lepida;Grey-capped Warbler;;Marc de Bont;Tanzania;Speke Bay Lodge;-2.280434;33.792572;song
33799;Eminia;lepida;Grey-capped Warbler;;Marc de Bont;Tanzania;Speke Bay Lodge;-2.280434;33.792572;alarm
48377;Eminia;lepida;Grey-capped Warbler;;Marcell Claassen;Rwanda;Lake Muhazi, Gahini;-1.844;30.474;call (duet)
48418;Eminia;lepida;Grey-capped Warbler;;Marcell Claassen;Rwanda;Gashora, Bugesera;-2.193;30.24;song
62753;Eminia;lepida;Grey-capped Warbler;;Erik Eggenkamp;Uganda;Lagoon Ressort, Busoke Peninsula, East Mengo District;0.195;32.732;song
63043;Eminia;lepida;Grey-capped Warbler;;Erik Eggenkamp;Uganda;Lagoon Ressort, Busoke Peninsula, East Mengo District;0.195;32.732;song
98728;Eminia;lepida;Grey-capped Warbler;;Rory Nefdt;Kenya;Kisere Forest (2X2kms) next to Kakamega Forest;0.385;34.897;Song
67441;Eminia;lepida;Grey-capped Warbler;;Marcell Claassen;Rwanda;Gisenyi;-1.712;29.269;song
72991;Eminia;lepida;Grey-capped Warbler;;James Bradley;Kenya;Dunga, Kisumu;-0.129;34.743;duet
73423;Eminia;lepida;Grey-capped Warbler;;James Bradley;Kenya;Gwassi Hills;-0.636;34.117;duet
83803;Eminia;lepida;Grey-capped Warbler;;David C. Moyer;Uganda;Paraa, Murchinson Falls National Park, NW Uganda;2.2662;31.5595;Advertising
93104;Eminia;lepida;Grey-capped Warbler;;Rory Nefdt;Kenya;Gigiri, Nairobi;-1.227;36.816;Alarm, then Song
92934;Eminia;lepida;Grey-capped Warbler;;Rory Nefdt;Kenya;Gigiri, Nairobi;-1.227;36.816;Song, Duet
