2380;Turdus;assimilis;White-throated Thrush;;Don Jones;Belize;Hidden Valley Inn-Motmot Trail;;;song
6041;Turdus;assimilis;White-throated Thrush;;Manuel Grosselet;Mexico;contreras Mexico DF;;;song
8809;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song
8810;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song
8811;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song
9071;Turdus;assimilis;White-throated Thrush;;Allen T. Chartier;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;Song
11125;Turdus;assimilis;White-throated Thrush;;Doug Knapp;Nicaragua;Peñas Blancas;12.9442;-85.4759;song
55241;Turdus;assimilis;White-throated Thrush;lygrus;Paul van Els;Mexico;La Soledad, Oaxaca;15.9859;-96.5245;calls
29674;Turdus;assimilis;White-throated Thrush;assimilis;Daniel Lane;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;song
29675;Turdus;assimilis;White-throated Thrush;assimilis;Daniel Lane;Mexico;Tamaulipas, Rancho del Cielo;23.0998;-99.1942;song
56313;Turdus;assimilis;White-throated Thrush;;manuel Grosselet;Mexico;Mex DF entrance Desierto de los Leones;19.32;-99.304;song
58084;Turdus;assimilis;White-throated Thrush;;Jon King;Mexico;Puerto Los Mazos, Autlan, Jalisco;;;song
65680;Turdus;assimilis;White-throated Thrush;cnephosus;Daniel Lane;Costa Rica;Wilson Garden Research Station, Puntarenas Prov.;8.7851;-82.9645;call
67047;Turdus;assimilis;White-throated Thrush;;Daniel Lane;Mexico;Jilguero above Teotitlan del Valle, Oaxaca;17.0898;-96.5078;calls
93234;Turdus;assimilis;White-throated Thrush;;Tom Stevens;Costa Rica;TCU Research Station;10.2501;-84.5501;Call
77177;Turdus;assimilis;White-throated Thrush;lygrus;Doug Knapp;Guatemala;Los Tarrales;14.5262;-91.1667;Song
83110;Turdus;assimilis;White-throated Thrush;cnephosus;Brian Cox;Panama;La Finca Suiza, Fortuna NP, Chiriqui, Panama.;8.6759;-82.2234;call
83111;Turdus;assimilis;White-throated Thrush;cnephosus;Brian Cox;Panama;La Finca Suiza, Fortuna NP, Chiriqui, Panama.;8.6759;-82.2234;call/song
