19869;Megalurus;palustris;Striated Grassbird;;David Farrow;Cambodia;Kratie;12.48333;106.01667;song
24610;Megalurus;palustris;Striated Grassbird;;David Edwards;Cambodia;Ang Trapeang Thmaw;13.8501;103.3167;song
34690;Megalurus;palustris;Striated Grassbird;;Sander Pieterse;Malaysia;Tempasuk paddyfields, Kota Belud, Sabah, Borneo;6.3717;116.4459;song
35272;Megalurus;palustris;Striated Grassbird;forbesi;David Edwards;Philippines;Candaba Marshes, Luzon;15.11621;120.828409;song
39490;Megalurus;palustris;Striated Grassbird;palustris;Brian Cox;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;call
39491;Megalurus;palustris;Striated Grassbird;palustris;Brian Cox;Indonesia;Gunung Halimun National Park, Java;-6.6762;106.5164;song
68683;Megalurus;palustris;Striated Grassbird;forbesi;Frank Lambert;Philippines;Luzon. Pampanga Province, Candaba Swamp;15.12;120.85;song and calls
68684;Megalurus;palustris;Striated Grassbird;forbesi;Frank Lambert;Philippines;Luzon. Pampanga Province, Candaba Swamp;15.12;120.85;song and calls
68685;Megalurus;palustris;Striated Grassbird;forbesi;Frank Lambert;Philippines;Luzon. Pampanga Province, Candaba Swamp;15.12;120.85;calls
78463;Megalurus;palustris;Striated Grassbird;toklao;Frank Lambert;Cambodia;Boeng Prek Lapouv, Near Takeo;10.7359;105.0276;song
78464;Megalurus;palustris;Striated Grassbird;toklao;Frank Lambert;Cambodia;Boeng Prek Lapouv, Near Takeo;10.7359;105.0276;song
78465;Megalurus;palustris;Striated Grassbird;toklao;Frank Lambert;Cambodia;Boeng Prek Lapouv, Near Takeo;10.7359;105.0276;song
79302;Megalurus;palustris;Striated Grassbird;;Desmond Allen;Philippines;Westgrove Heights, Silang, Cavite Province, Luzon;;;song
92642;Megalurus;palustris;Striated Grassbird;;David Edwards;Cambodia;Ang Trapeang Thmaw;13.8501;103.3167;song
