27341;Myadestes;obscurus;Omao;;Daniel Lane;United States;Kiluea Lodge, Volcano NP, Hawai'i (Big Island), HA;19.4264;-155.2373;song
27353;Myadestes;obscurus;Omao;;Daniel Lane;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;call
27375;Myadestes;obscurus;Omao;;Daniel Lane;United States;Pu'u O'o trail, E slope Mauna Kea, Hawai'i (Big Is), HA;19.6759;-155.3845;song, call
58932;Myadestes;obscurus;Omao;;Frank Lambert;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;call notes
58933;Myadestes;obscurus;Omao;;Frank Lambert;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;calls (song?)
58934;Myadestes;obscurus;Omao;;Frank Lambert;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;calls (song?)
58935;Myadestes;obscurus;Omao;;Frank Lambert;United States;Hakalau NWR, E slope Mauna Kea, Hawai'i (Big Island), HA;19.7901;-155.3273;calls (song?)
91250;Myadestes;obscurus;Omao;;Ryan P. O'Donnell;United States;Kipuka 21, Big Island, Hawaii;19.672;-155.367;Call
91358;Myadestes;obscurus;Omao;;Ryan P. O'Donnell;United States;Pu'u O'o trail, E slope Mauna Kea, Hawai'i (Big Is), HA;19.6759;-155.3845;Call
91396;Myadestes;obscurus;Omao;;Ryan P. O'Donnell;United States;Pu'u O'o trail, E slope Mauna Kea, Hawai'i (Big Is), HA;19.6759;-155.3845;Song
91475;Myadestes;obscurus;Omao;;Ryan P. O'Donnell;United States;Pu'u O'o trail, E slope Mauna Kea, Hawai'i (Big Is), HA;19.6759;-155.3845;Call
