21245;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;Bram Piot;Kenya;Maruri, Nairobi;-1.2051;36.857;Song
48376;Iduna;natalensis;Dark-capped Yellow Warbler;;Marcell Claassen;Rwanda;Lake Muhazi, Gahini;-1.844;30.474;call
49833;Iduna;natalensis;Dark-capped Yellow Warbler;massaica Fischer and Reichenow;Louis A. Hansen;Tanzania;Matumbo, Udzungwa Mts, Iringa Region;-7.8334;36.4834;Song
51282;Iduna;natalensis;Dark-capped Yellow Warbler;natalensis;Bram Piot;Malawi;Zomba plateau;-15.3639;35.3009;Calls
65626;Iduna;natalensis;Dark-capped Yellow Warbler;natalensis;Bram Piot;Zimbabwe;Marlborough Vlei, Harare;-17.741;30.99;Song
72880;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;James Bradley;Kenya;Kitisuru, Nairobi;-1.24;36.787;song
72881;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;James Bradley;Kenya;Kitisuru, Nairobi;-1.24;36.787;song
72882;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;James Bradley;Kenya;Kitisuru, Nairobi;-1.24;36.787;song
75394;Iduna;natalensis;Dark-capped Yellow Warbler;;Jason Anderson;Rwanda;Kibungo area;-2.1159;30.522;Song
96993;Iduna;natalensis;Dark-capped Yellow Warbler;massaica;Jason Weckstein;Malawi;Vwaza March Wildlife Reserve;-10.913;33.387;song
