5769;Troglodytes;hiemalis;Winter Wren;;Robin Carter;United States;Congaree NP, SC;33.8751;-80.7501;call
13638;Troglodytes;hiemalis;Winter Wren;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song
13639;Troglodytes;hiemalis;Winter Wren;;Chris Parrish;Canada;Rivière Éternité, Saguenay, Quebec;48.2942;-70.3417;song
13759;Troglodytes;hiemalis;Winter Wren;;Andrew Spencer;United States;Stony River Road, Lake Co., Minnesota;;;song
20828;Troglodytes;hiemalis;Winter Wren;;Chris Parrish;United States;Spruce-Fir Nature Trail, Great Smoky Mountains NP, North Carolina;35.5778;-83.4798;song
21083;Troglodytes;hiemalis;Winter Wren;;Andrew Spencer;United States;D.A.R. State Forest, Goshen, Hampshire Co., Massachusetts;42.4634;-72.7851;song
49550;Troglodytes;hiemalis;Winter Wren;;Andrew Spencer;United States;Boot Cove Trail, Washington Co., Maine;44.7706;-67.027;song
54767;Troglodytes;hiemalis;Winter Wren;;Mike Nelson;United States;Alum Cave Trail, GSMNP, Sevier co, Tennessee;35.63;-83.449;Song
59163;Troglodytes;hiemalis;Winter Wren;hiemalis;Tayler Brooks;United States;Boot Cove Trail, Washington Co., Maine;44.7706;-67.027;Song
62503;Troglodytes;hiemalis;Winter Wren;;Todd Wilson;United States;Vilas County, Wisconsin;46.0532082869621;-89.2738809584262;call
65935;Troglodytes;hiemalis;Winter Wren;;Ian Cruickshank;Canada;Hwy 77 northwest of Fort Nelson, British Columbia;59.063;-123.199;Song
70107;Troglodytes;hiemalis;Winter Wren;;Daniel Lane;Canada;Hotel Gite du Mont, PN Gaspésie, Quebec;48.94;-66.124;song
71066;Troglodytes;hiemalis;Winter Wren;;Matt Baumann;United States;Alameda Bridge, Albuquerque, New Mexico;35.199;-106.639;Call
71093;Troglodytes;hiemalis;Winter Wren;;Paul Driver;United States;Southwest Harbor, ME;44.299;-68.375;song
71094;Troglodytes;hiemalis;Winter Wren;;Paul Driver;United States;Huntingdon Valley, PA;40.12261;-75.0635;rattle
71095;Troglodytes;hiemalis;Winter Wren;;Paul Driver;United States;Elkins Park, PA;40.07706;-75.12684;alarm
71769;Troglodytes;hiemalis;Winter Wren;hiemalis;Cole Wolf;United States;Ojito de San Antonio Open Space;35.102;-106.381;Call
89716;Troglodytes;hiemalis;Winter Wren;hiemalis;Mike Nelson;United States;Kyker Bottoms Wildlife Refuge, Maryville, Tennessee;35.603;-84.123;call
79579;Troglodytes;hiemalis;Winter Wren;hiemalis;Andrew Spencer;United States;Moose Brook, Coos Co., New Hampshire;45.144;-71.126;song
89715;Troglodytes;hiemalis;Winter Wren;hiemalis;Mike Nelson;United States;Kyker Bottoms Wildlife Refuge, Maryville, Tennessee;35.603;-84.123;call
92154;Troglodytes;hiemalis;Winter Wren;;Daniel Lane;United States;White Lake, Louisiana;29.897;-92.5228;call notes
92155;Troglodytes;hiemalis;Winter Wren;;Daniel Lane;United States;White Lake, Louisiana;29.897;-92.523;call notes
93786;Troglodytes;hiemalis;Winter Wren;;L G Price;United States;Camp Co - LOP Bottoms;32.906;-94.739;alarm call
