21669;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Mathias Ritschard;India;Mayodia Pass, Arunachal Pradesh;28.2334;95.9167;song
33969;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Richard Thomas;India;Eaglenest Wildlife Sanctuary, Arunachal Pradesh;27.1001;92.4001;Song
65028;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;unknown;David Edwards;Vietnam;Mount Fansipan;;;song
65029;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;unknown;David Edwards;Vietnam;Mount Fansipan;;;song
65030;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;unknown;David Edwards;Vietnam;Mount Fansipan;;;song
79671;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;song
79672;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;song
79673;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;song
79674;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;song
79675;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Frank Lambert;India;Mandala Pass, Arunachal Pradesh;27.2828;92.2639;song
88687;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Norbu;Bhutan;Yongkala;27.1301;90.6839;Song
88688;Spelaeornis;troglodytoides;Bar-winged Wren-Babbler;;Norbu;Bhutan;Yongkala;27.1301;90.6839;Song
