1757;Sporophila;ruficollis;Dark-throated Seedeater;;Sjoerd Mayer;Bolivia;Samaipata, Santa Cruz;-18.0167;-63.8667;Calls
30376;Sporophila;ruficollis;Dark-throated Seedeater;;Paul Smith;Paraguay;Arroyos y Esteros km 100;;;Single note
41304;Sporophila;ruficollis;Dark-throated Seedeater;;Carlos M. Grassini;Argentina;Aerodromo de Chajari, Chajari, Dpto. Federacion, Entre Rios;-30.7509;-57.9989;Song
42580;Sporophila;ruficollis;Dark-throated Seedeater;;Carlos M. Grassini;Argentina;Aerodromo de Chajari, Chajari, Dpto. Federacion, Entre Rios;-30.7509;-57.9989;call
47168;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Bajos Submeridionales (Estancia La Sombrilla/Canal Parana), Los Amores, norte de Santa Fe;;;Song
47170;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Estancia El Potrero, Gualeguaychu, Entre Rios;;;Song
49699;Sporophila;ruficollis;Dark-throated Seedeater;;Rosendo Fraga;Uruguay;El Queguayar, Paysandu;;;song
49700;Sporophila;ruficollis;Dark-throated Seedeater;;Rosendo Fraga;Uruguay;El Queguayar, Paysandu;;;song
49701;Sporophila;ruficollis;Dark-throated Seedeater;;Rosendo Fraga;Argentina;Gualeguaychu, Entre Rios;-33.014997;-58.51902;song
49702;Sporophila;ruficollis;Dark-throated Seedeater;;Rosendo Fraga;Argentina;Gualeguaychu, Entre Rios;-33.014997;-58.51902;song
49703;Sporophila;ruficollis;Dark-throated Seedeater;;Rosendo Fraga;Uruguay;El Queguayar, Paysandu;;;song
49704;Sporophila;ruficollis;Dark-throated Seedeater;;Rosendo Fraga;Paraguay;Estancia La Rafaela, Bajo Chaco;;;call
50171;Sporophila;ruficollis;Dark-throated Seedeater;;Miguel Angel Roda;Argentina;Buenos Aires;;;song
50172;Sporophila;ruficollis;Dark-throated Seedeater;;Miguel Angel Roda;Argentina;Buenos Aires;;;song
51910;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51911;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51912;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51913;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51914;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51915;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51916;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51917;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51918;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51919;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51920;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
51921;Sporophila;ruficollis;Dark-throated Seedeater;;Bernabe Lopez-Lanus;Argentina;Puente Barral, 25 de Mayo, Buenos Aires;;;song
