1206;Sitta;pusilla;Brown-headed Nuthatch;;Don Jones;United States;Newfoundland, N.C.;;;song
33523;Sitta;pusilla;Brown-headed Nuthatch;;Andrew Spencer;United States;Buffalo Creek, Ouachita NF, Scott Co., Arkansas;34.8095;-94.1459;song?
33524;Sitta;pusilla;Brown-headed Nuthatch;;Andrew Spencer;United States;Buffalo Creek, Ouachita NF, Scott Co., Arkansas;34.8095;-94.1459;song?
33525;Sitta;pusilla;Brown-headed Nuthatch;;Andrew Spencer;United States;Buffalo Creek, Ouachita NF, Scott Co., Arkansas;34.8095;-94.1459;song? and calls
33526;Sitta;pusilla;Brown-headed Nuthatch;;Andrew Spencer;United States;Buffalo Creek, Ouachita NF, Scott Co., Arkansas;34.8095;-94.1459;song? and calls
33527;Sitta;pusilla;Brown-headed Nuthatch;;Andrew Spencer;United States;Buffalo Creek, Ouachita NF, Scott Co., Arkansas;34.8095;-94.1459;song?
41509;Sitta;pusilla;Brown-headed Nuthatch;;Bill Hubick;United States;Pocomoke Sound WMA, Somerset County, Maryland;;;Scolding
52322;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Talledega National Forest, Munford, Alabama;33.4439;-85.8851;song/call
52323;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Cove Park, Knoxville, Tenneessee;35.849;-84.151;Call
54845;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Stuart Fisher;United States;Jekyll Island North;31.1009;-81.4109;Calls
64533;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Splinter Hill Bog, Perdido, Alabama;31.026;-87.68;Song/call
64534;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Splinter Hill Bog, Perdido, Alabama;31.026;-87.68;Call
64535;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Talledega National Forest, Munford, Alabama;33.4439;-85.8851;Call
90141;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Cove Park, Knoxville, Tenneessee;35.8489;-84.1509;Call/Song
90142;Sitta;pusilla;Brown-headed Nuthatch;pusilla;Mike Nelson;United States;Cove Park, Knoxville, Tenneessee;35.8489;-84.1509;Call/Song
