1026;Basileuterus;rufifrons;Rufous-capped Warbler;;Robin Carter;Costa Rica;Finca Daniel;10.1167;-84.7001;song
6823;Basileuterus;rufifrons;Rufous-capped Warbler;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;?
7396;Basileuterus;rufifrons;Rufous-capped Warbler;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;song
11143;Basileuterus;rufifrons;Rufous-capped Warbler;;Doug Knapp;Nicaragua;Inter. del Bosque;12.0928;-86.2803;song
14634;Basileuterus;rufifrons;Rufous-capped Warbler;;Oswaldo Cortes;Colombia;Tibacuy, vereda siberia, Cundinamarca;;;song
16059;Basileuterus;rufifrons;Rufous-capped Warbler;;Ken Allaire;Panama;La Mesa, Cocle Province;;;song
18346;Basileuterus;rufifrons;Rufous-capped Warbler;;Herman van Oosten;Colombia;P.N. Mana Dulce, Cundinamarca?;;;song
55245;Basileuterus;rufifrons;Rufous-capped Warbler;dugesi;Paul van Els;Mexico;Monte Alban, Oaxaca;17.0473;-96.7659;calls
22356;Basileuterus;rufifrons;Rufous-capped Warbler;mesochrysus;Andrew Spencer;Colombia;Parque Natural Gallineral, San Gil, Santander;;;song
22357;Basileuterus;rufifrons;Rufous-capped Warbler;;Andrew Spencer;Colombia;Parque Natural Gallineral, San Gil, Santander;;;call
25827;Basileuterus;rufifrons;Rufous-capped Warbler;;Steve Hampton;Mexico;Panuco Road, Sinaloa;23.406677;-105.935211;call
31502;Basileuterus;rufifrons;Rufous-capped Warbler;rufifrons;Daniel Lane;Mexico;Oaxaca, Teotitlan de Valle;17.0637;-96.5176;calls
31507;Basileuterus;rufifrons;Rufous-capped Warbler;rufifrons;Daniel Lane;Mexico;Oaxaca, Teotitlan de Valle;17.0637;-96.5176;song
31822;Basileuterus;rufifrons;Rufous-capped Warbler;;Andrew Spencer;Panama;Volcan Lakes, Chiriqui Province;8.7501;-82.6667;call
37284;Basileuterus;rufifrons;Rufous-capped Warbler;;Oswaldo Cortes;Colombia;La Vega;4.996554;-74.340363;Songs
51209;Basileuterus;rufifrons;Rufous-capped Warbler;;David Geale;Colombia;Los Besotes Reserve, Sta. Marta foothills near Valledupar;;;Call
54229;Basileuterus;rufifrons;Rufous-capped Warbler;;Bernabe Lopez-Lanus;Colombia;Finca La Magnolia, Corregimiento Totumo, Ibague, Tolima;;;Song
54250;Basileuterus;rufifrons;Rufous-capped Warbler;;Bernabe Lopez-Lanus;Colombia;Finca La Magnolia, Corregimiento Totumo, Ibague, Tolima;;;Alarm call
55230;Basileuterus;rufifrons;Rufous-capped Warbler;;manuel Grosselet;Mexico;MEX OAX MONTE ALBAN;17.057;-96.764;SONG
55767;Basileuterus;rufifrons;Rufous-capped Warbler;;Bernabe Lopez-Lanus;Colombia;Barrio El Poblado (alrededores de San Gil), Vereda Buenos Aires, municipio San Gil, Santander;;;Call
57059;Basileuterus;rufifrons;Rufous-capped Warbler;pilaris;Bernabe Lopez-Lanus;Colombia;Reserva Los Besotes_Vereda Los Besotes (Cerro Los Besotes), municipio Valledupar, Cesar;;;Call  and  song
57060;Basileuterus;rufifrons;Rufous-capped Warbler;pilaris;Bernabe Lopez-Lanus;Colombia;Reserva Los Besotes_Vereda Los Besotes (Cerro Los Besotes), municipio Valledupar, Cesar;;;Song
57061;Basileuterus;rufifrons;Rufous-capped Warbler;pilaris;Bernabe Lopez-Lanus;Colombia;Reserva Los Besotes_Vereda Los Besotes (Cerro Los Besotes), municipio Valledupar, Cesar;;;Song
62685;Basileuterus;rufifrons;Rufous-capped Warbler;delattrii;Jon King;El Salvador;Parque Nacional El Imposible, Ahuachapan;;;call
65485;Basileuterus;rufifrons;Rufous-capped Warbler;;manuel Grosselet;Mexico;Mx, Oaxaca Monte Albán;17.039;-96.765;song
65653;Basileuterus;rufifrons;Rufous-capped Warbler;dugesi;Daniel Lane;Mexico;Laguna La Maria, Colima;19.4612;-103.7089;song
72396;Basileuterus;rufifrons;Rufous-capped Warbler;mesochrysus;Andrew Spencer;Costa Rica;Estación Biológica Las Cruces, San Vito de Coto Brus, Puntarenas;8.7834;-82.9501;song
72398;Basileuterus;rufifrons;Rufous-capped Warbler;mesochrysus;Andrew Spencer;Costa Rica;Estación Biológica Las Cruces, San Vito de Coto Brus, Puntarenas;8.7834;-82.9501;song and call
76599;Basileuterus;rufifrons;Rufous-capped Warbler;jouyi;Doug Knapp;Guatemala;Paraiso Azul;14.5262;-91.1667;Calls
76601;Basileuterus;rufifrons;Rufous-capped Warbler;jouyi;Doug Knapp;Guatemala;Los Tarrales;14.5262;-91.1667;Song
78103;Basileuterus;rufifrons;Rufous-capped Warbler;;manuel Grosselet;Mexico;Oaxaca, Teotitlan del Valle;17.051;-96.514;song
83099;Basileuterus;rufifrons;Rufous-capped Warbler;;Brian Cox;Panama;La Finca Suiza, Fortuna NP, Chiriqui, Panama.;8.6759;-82.2234;call
92900;Basileuterus;rufifrons;Rufous-capped Warbler;;manuel Grosselet;Mexico;Parque Yaguarundi;18.12;-94.368;song
