24785;Anthus;richardi;Richard's Pipit;richardi;Herman van Oosten;Netherlands;River Rhine floodplains, Wageningen;51.9537;5.6617;calls
26779;Anthus;richardi;Richard's Pipit;;Ruud van Beusekom;Netherlands;De Cocksdorp, Texel;53.1559;4.8712;call
27254;Anthus;richardi;Richard's Pipit;;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call
27256;Anthus;richardi;Richard's Pipit;;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call
27259;Anthus;richardi;Richard's Pipit;;Wouter Halfwerk;Laos;Kiat Ngong wetland;14.7501;106.0667;call
44797;Anthus;richardi;Richard's Pipit;;Sander Bot;India;Baga Fields, Goa;15.562;73.757;call
44798;Anthus;richardi;Richard's Pipit;;Sander Bot;India;Baga Fields, Goa;15.562;73.757;call
61943;Anthus;richardi;Richard's Pipit;;Christoph Bock;Mongolia;Erkhee Nuur;48.3817;113.2356;Alarm calls
61944;Anthus;richardi;Richard's Pipit;;Christoph Bock;Mongolia;Erkhee Nuur;48.3817;113.2356;Calls
61959;Anthus;richardi;Richard's Pipit;;Christoph Bock;Mongolia;Buir Nuur Laguna #1;47.7709;117.8351;Calls
61960;Anthus;richardi;Richard's Pipit;;Christoph Bock;Mongolia;Buir Nuur Laguna #1;47.7709;117.8351;Calls
65137;Anthus;richardi;Richard's Pipit;;Richard Dunn;United Kingdom;Sleddale;54.4992;-1.0478;flight call
65790;Anthus;richardi;Richard's Pipit;;David Marques;China;Happy Island, Hebei;39.136452;118.830185;flight call
67606;Anthus;richardi;Richard's Pipit;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;call
67607;Anthus;richardi;Richard's Pipit;;Frank Lambert;Indonesia;Timor Barat, Gunung Mutis;-9.56;124.23;call
88610;Anthus;richardi;Richard's Pipit;;Nils Agster;Germany;Ergenzingen, Baden-Württemberg;48.486;8.778;flight call
90049;Anthus;richardi;Richard's Pipit;;Ingar Bringsvor;Norway;Voksa, Möre og Romsdal;62.219;5.469;Calls in flight
90340;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Nouveau Carton / Crau S;43.555;4.885;Call
91293;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91294;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91295;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91296;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91297;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91298;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91299;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91300;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91301;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
91303;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Nouveau Carton / Crau S;43.555;4.885;flight call
91419;Anthus;richardi;Richard's Pipit;;G. Paulus - Réserve Naturelle des Coussouls de Crau;France;Mas Chauvet / ISTRES;43.5727053593086;4.88822507864825;flight call
97418;Anthus;richardi;Richard's Pipit;;vir joshi;India;state highway 110;21.571;71.317;flight call
