25599;Luscinia;luscinia;Thrush Nightingale;;Stuart Fisher;Turkey;Zemi Valley, Cappadocia;38.6314;34.8398;Song
25600;Luscinia;luscinia;Thrush Nightingale;;Stuart Fisher;Turkey;Zemi Valley, Cappadocia;38.6314;34.8398;Song
25658;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Porsemosen;55.7001;12.3001;song
25659;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Porsemosen;55.7001;12.3001;song
25660;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Porsemosen;55.7001;12.3001;song
25661;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Porsemosen;55.7001;12.3001;song
25662;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Gurre Sø;56.0167;12.4834;song
25663;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Gurre Sø;56.0167;12.4834;song
25848;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Hennetved;54.8501;10.7334;calls
25898;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Fredmose;54.7834;10.7334;song
25899;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Hennetved;54.8501;10.7334;song
27289;Luscinia;luscinia;Thrush Nightingale;;Patrik Åberg;Sweden;Ottenby, Öland;56.2237;16.4231;Song
27290;Luscinia;luscinia;Thrush Nightingale;;Patrik Åberg;Sweden;Kråks skjutfält, Karlsborg, Västergötland;58.4834;14.5014;Alarmcall
29600;Luscinia;luscinia;Thrush Nightingale;;Vladimir Yu.  Arkhipov;Russian Federation;Tula region, Upa river;53.9901;37.1778;song
29847;Luscinia;luscinia;Thrush Nightingale;;Stuart Fisher;Turkey;Zemi Valley, Cappadocia;38.6314;34.8398;alarm calls
30133;Luscinia;luscinia;Thrush Nightingale;;Ruud van Beusekom;Netherlands;Flevocentrale, Lelystad;52.5776;5.5412;song
30444;Luscinia;luscinia;Thrush Nightingale;;Ante Strand;Sweden;Brottby, Uppland;;;Song
33841;Luscinia;luscinia;Thrush Nightingale;;Grant Fisher;Turkey;Ayvalık;39.3164;26.7003;Song
34551;Luscinia;luscinia;Thrush Nightingale;;Christian Brinkman;Netherlands;Spankeren;;;Song
35422;Luscinia;luscinia;Thrush Nightingale;;Lars Krogh;Denmark;Vrangstrup Enge;;;male song
36746;Luscinia;luscinia;Thrush Nightingale;;Tomas Belka;Poland;Biebrza Marshes;53.5001;22.7334;song
41054;Luscinia;luscinia;Thrush Nightingale;;Jarek Matusiak;Poland;Vistula River, Warsaw;52.1714;21.1259;song
41336;Luscinia;luscinia;Thrush Nightingale;;Derek Solomon;Zambia;South Luangwa National Park Lodge;-13.0667;31.7834;Call
41337;Luscinia;luscinia;Thrush Nightingale;;Derek Solomon;Zambia;South Luangwa National Park Lodge;-13.0667;31.7834;Call
41338;Luscinia;luscinia;Thrush Nightingale;;Derek Solomon;Zambia;South Luangwa National Park Lodge;-13.0667;31.7834;Call
46020;Luscinia;luscinia;Thrush Nightingale;;Derek Solomon;Botswana;Mashatu Game Reserve;-22.1778;29.1617;Call
48770;Luscinia;luscinia;Thrush Nightingale;;David Marques;Romania;Letea Forest, Danube Delta, Romania;45.31;29.505;song
48772;Luscinia;luscinia;Thrush Nightingale;;David Marques;Romania;Letea Forest, Danube Delta, Romania;45.31;29.505;call
48773;Luscinia;luscinia;Thrush Nightingale;;David Marques;Romania;Letea Forest, Danube Delta, Romania;45.31;29.505;call
49642;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Amager Fælled;55.653;12.574;song
54595;Luscinia;luscinia;Thrush Nightingale;;Niels Krabbe;Denmark;Porsemosen;55.7001;12.3001;song
54603;Luscinia;luscinia;Thrush Nightingale;;Benoit Nabholz;Sweden;Uppsala, Arike Fyris;59.8410721364968;17.6561965947622;Song
62073;Luscinia;luscinia;Thrush Nightingale;;Erik Eggenkamp;Netherlands;Meinerswijk, Arnhem;51.9784306952489;5.89759826660156;song
