21246;Cossypha;caffra;Cape Robin-Chat;;Bram Piot;Kenya;Maruri, Nairobi;-1.2051;36.857;Song
39422;Cossypha;caffra;Cape Robin-Chat;caffra;Mike Nelson;South Africa;Ceres, Western Cape;-33.3667;19.3167;Song
39424;Cossypha;caffra;Cape Robin-Chat;caffra;Mike Nelson;South Africa;Ceres, Western Cape;-33.3667;19.3167;call
43295;Cossypha;caffra;Cape Robin-Chat;;Don Jones;South Africa;Augrabies Falls National Park, Northern Cape;-28.5148;20.1431;song
46127;Cossypha;caffra;Cape Robin-Chat;;Derek Solomon;South Africa;Giants Castle Game Reserve;-29.2667;29.5167;Call
48372;Cossypha;caffra;Cape Robin-Chat;;Marcell Claassen;Rwanda;Sabinyo Silverback Lodge, Kinigi;-1.409;29.577;song
51281;Cossypha;caffra;Cape Robin-Chat;;Bram Piot;Malawi;Zomba plateau;-15.3639;35.3009;Song
62421;Cossypha;caffra;Cape Robin-Chat;caffra;Charles Hesse;South Africa;Koeberg Nature Reserve;-33.639;18.425;Song
62574;Cossypha;caffra;Cape Robin-Chat;caffra;Charles Hesse;South Africa;De Hoop Nature Reserve;-34.437;20.421;Song
72985;Cossypha;caffra;Cape Robin-Chat;;James Bradley;Kenya;Loresho, Nairobi;-1.25;36.742;song
75605;Cossypha;caffra;Cape Robin-Chat;caffra;Bram Piot;South Africa;Bapsfontein area;-25.982;28.541;Song
78118;Cossypha;caffra;Cape Robin-Chat;;Derek Solomon;South Africa;Paternoster;-32.8167;17.8501;Call
93088;Cossypha;caffra;Cape Robin-Chat;;Rory Nefdt;Kenya;Gigiri, Nairobi;-1.227;36.816;Song
93574;Cossypha;caffra;Cape Robin-Chat;;Martin St-Michel;Tanzania;Ngorongoro Conservation Area;-3.2278;35.4909;Call
