18900;Cisticola;chiniana;Rattling Cisticola;chiniana;Bram Piot;South Africa;Zaagkuildrift, NW Province;-25.16667;28.15;Song
21535;Cisticola;chiniana;Rattling Cisticola;ukamba or victoria;Bram Piot;Kenya;Magadi road near Olongosai, Rift Valley Province;-1.6098;36.4023;Song, Call
33800;Cisticola;chiniana;Rattling Cisticola;;Marc de Bont;Tanzania;Speke Bay Lodge;-2.280434;33.792572;song
33801;Cisticola;chiniana;Rattling Cisticola;;Marc de Bont;Tanzania;Speke Bay Lodge;-2.280434;33.792572;call
36267;Cisticola;chiniana;Rattling Cisticola;simplex;Bram Piot;Sudan;Juba;4.840233;31.599426;Call and song
41431;Cisticola;chiniana;Rattling Cisticola;;Derek Solomon;Zambia;South Luangwa National Park Home;-13.1834;31.7501;Song
42460;Cisticola;chiniana;Rattling Cisticola;;Derek Solomon;Zambia;South Luangwa National Park Home;-13.1834;31.7501;Call
42783;Cisticola;chiniana;Rattling Cisticola;;Rory Nefdt;Zambia;Brindavan River Camp, Zambezi River;-15.9259;29.0292;Song
45443;Cisticola;chiniana;Rattling Cisticola;;Derek Solomon;South Africa;Entabeni Biosphere Reserve;-24.2667;28.7001;Call
45537;Cisticola;chiniana;Rattling Cisticola;;Derek Solomon;South Africa;Hoedspruit;-24.3834;30.9334;Call
45646;Cisticola;chiniana;Rattling Cisticola;;Derek Solomon;Botswana;Mashatu Game Reserve;-22.1778;29.1617;Call
45647;Cisticola;chiniana;Rattling Cisticola;;Derek Solomon;Botswana;Mashatu Game Reserve;-22.1778;29.1617;Call
57025;Cisticola;chiniana;Rattling Cisticola;humilis;Mike Nelson;Kenya;Lake Nakuru National Park, Kenya;-0.344;36.08;song
57864;Cisticola;chiniana;Rattling Cisticola;chiniana;Charles Hesse;South Africa;Nylsvley Nature Reserve;-24.65;28.694;Song
58507;Cisticola;chiniana;Rattling Cisticola;frater;Charles Hesse;Namibia;Avis Dam, Windhoek;-22.573973;17.128608;Calls
58675;Cisticola;chiniana;Rattling Cisticola;frater;Charles Hesse;Namibia;Antenna Road, 20km before Rundu on B8;-18.061;19.613;Calls
62376;Cisticola;chiniana;Rattling Cisticola;campestris;Charles Hesse;South Africa;Mkuze Game Reserve;-27.673;32.252;Song
64908;Cisticola;chiniana;Rattling Cisticola;simplex;Erik Eggenkamp;Uganda;Murchison Falls National Park, Acholl District;2.3328;31.5151;song
73302;Cisticola;chiniana;Rattling Cisticola;;James Bradley;Kenya;Sultan Hamud;-2.034;37.38;song
83808;Cisticola;chiniana;Rattling Cisticola;;David C. Moyer;Uganda;Paraa, Murchinson Falls National Park, NW Uganda;2.2662;31.5595;
96694;Cisticola;chiniana;Rattling Cisticola;;Martin St-Michel;Tanzania;Tarangire National Park;-4.0159;36.0178;Call
93795;Cisticola;chiniana;Rattling Cisticola;;Brent Stapelkamp;Zimbabwe;Main camp, Hwange;-18.735;26.982;call
94677;Cisticola;chiniana;Rattling Cisticola;;Stein Ø. Nilsen;Tanzania;Kisongo, Arusha;-3.3809;36.577;Song
94678;Cisticola;chiniana;Rattling Cisticola;;Stein Ø. Nilsen;Tanzania;Kisongo, Arusha;-3.3809;36.577;Song
