23105;Eumyias;panayensis;Turquoise Flycatcher;;George Wagner;Indonesia;Anaso Track, Lore Lindu National Park, Sulawesi;-1.3214;120.3009;song
30759;Eumyias;panayensis;Turquoise Flycatcher;;Frank Lambert;Philippines;Mt Kanla-on, Negros;10.395975;123.126526;song
30760;Eumyias;panayensis;Turquoise Flycatcher;;Frank Lambert;Philippines;Mt Kanla-on, Negros;10.395975;123.126526;song
68269;Eumyias;panayensis;Turquoise Flycatcher;;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song
68270;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;song
68271;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Canlaon;10.4;123.1;subsong
68272;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Talinas area, near Valencia;9.3;123.2;subsong or song
68273;Eumyias;panayensis;Turquoise Flycatcher;panayensis;Frank Lambert;Philippines;Negros. Mt. Talinas area, near Valencia;9.3;123.2;song
79277;Eumyias;panayensis;Turquoise Flycatcher;;Desmond Allen;Philippines;Mount Polis, Mountain Province, Luzon;;;song
88255;Eumyias;panayensis;Turquoise Flycatcher;septentrionalis;Frank Lambert;Indonesia;Sulawesi, Lore Lindu, Danau Tambing;-1.3256;120.3089;song
89591;Eumyias;panayensis;Turquoise Flycatcher;meridionalis;Frank Lambert;Indonesia;Sulawesi: nr Molino, Lompobattang Mts;-5.2673;119.8734;song
89592;Eumyias;panayensis;Turquoise Flycatcher;meridionalis;Frank Lambert;Indonesia;Sulawesi: nr Molino, Lompobattang Mts;-5.2673;119.8734;song
