1341;Euphonia;violacea;Violaceous Euphonia;;Don Jones;Brazil;Boraceia Biological Station, SP state;-23.6334;-45.8667;song
1342;Euphonia;violacea;Violaceous Euphonia;;Don Jones;Brazil;Boraceia Biological Station, SP state;-23.6334;-45.8667;song
5234;Euphonia;violacea;Violaceous Euphonia;;Ciro Albano;Brazil;Ubajara, Ceará state;-3.8001;-40.8667;calls
6841;Euphonia;violacea;Violaceous Euphonia;;Mauricio Cabral Periquito;Brazil;Parque Dois Irmãos, Recife, Pernambuco;-8.0539;-34.8809;Mimicry of Buteo magnirostris
7411;Euphonia;violacea;Violaceous Euphonia;;Ciro Albano;Brazil;Serra de Baturité, Ceará;-4.2334;-38.9167;song
7412;Euphonia;violacea;Violaceous Euphonia;;Ciro Albano;Brazil;Serra de Baturité, Ceará;-4.2334;-38.9167;calls
7414;Euphonia;violacea;Violaceous Euphonia;;Glauco Alves Pereira;Brazil;Engenho Opinioso, Amaraji, Pernambuco;-8.385091;-35.44138;calls
8688;Euphonia;violacea;Violaceous Euphonia;;Ricardo Gagliardi;Brazil;Tijuca National Park - RJ;-22.9567;-43.2806;call
11552;Euphonia;violacea;Violaceous Euphonia;violacea;Nick Athanas;Brazil;Serra de Baturité, Ceará;-4.2334;-38.9167;call
20329;Euphonia;violacea;Violaceous Euphonia;;Guilherme R R Brito;Brazil;Piedade, São Paulo state;;;mimicry song
23447;Euphonia;violacea;Violaceous Euphonia;;www.aapimentao.com.br;Brazil;;;;
41970;Euphonia;violacea;Violaceous Euphonia;;Adrian Eisen Rupp;Brazil;APA das Ilhas Fluviais do Rio Itajaí-açu, Blumenau, Santa Catarina;-26.8956;-49.1428;song
44094;Euphonia;violacea;Violaceous Euphonia;rodwayi;Alexandre Renaudier;French Guiana;Awala-Yalimapo, Coswine;5.7334;-53.9001;song full of imitations
53275;Euphonia;violacea;Violaceous Euphonia;;Julian Quillen Vidoz;Argentina;PP Mocona, Misiones;;;song
55494;Euphonia;violacea;Violaceous Euphonia;;Myriam Velazquez;Paraguay;PN Ybyturuzu, Central;;;song
59368;Euphonia;violacea;Violaceous Euphonia;violacea;Renaudier Alexandre;French Guiana;Ouanary aircraft and digue;4.215;-51.665;imitation call
60402;Euphonia;violacea;Violaceous Euphonia;;Miguel Castelino;Argentina;PN Iguazu-Yacaratia, Misiones;;;song
60403;Euphonia;violacea;Violaceous Euphonia;;Miguel Castelino;Argentina;PN Iguazu-Yacaratia, Misiones;;;song
60404;Euphonia;violacea;Violaceous Euphonia;;Miguel Castelino;Argentina;PN Iguazu-Macuco, Misiones;;;song
60405;Euphonia;violacea;Violaceous Euphonia;;Miguel Castelino;Argentina;PN Iguazu-Macuco, Misiones;;;song
80292;Euphonia;violacea;Violaceous Euphonia;;Alexandre Renaudier;French Guiana;Sinnamary, savanes de la piste de St Elie;;;call
80294;Euphonia;violacea;Violaceous Euphonia;;Alexandre Renaudier;French Guiana;Sinnamary, savanes de la piste de St Elie;;;imitation call
82966;Euphonia;violacea;Violaceous Euphonia;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiassu, RJ;;;Call
84520;Euphonia;violacea;Violaceous Euphonia;aurantiicollis;Jeremy Minns;Brazil;Reserva Biológica de Sooretama, ES;-19.01;-40.01;Calls
84521;Euphonia;violacea;Violaceous Euphonia;aurantiicollis;Jeremy Minns;Brazil;Camamu, Bahia;-14.01;-39.1834;Song with imitations of other species
84522;Euphonia;violacea;Violaceous Euphonia;aurantiicollis;Jeremy Minns;Brazil;RPPN Estação Veracel, Porto Seguro, Bahia;-16.345838;-39.139481;Imitation of other species
84523;Euphonia;violacea;Violaceous Euphonia;aurantiicollis;Jeremy Minns;Brazil;Murici, Alagoas;-9.3001;-35.9334;Imitation of other species
96836;Euphonia;violacea;Violaceous Euphonia;;Evair Legal;Brazil;Salseiro, Vidal Ramos, Santa Catarina;-27.39726;-49.379082;song
