164;Myadestes;ralloides;Andean Solitaire;;Willem-Pier Vellinga;Peru;Llushpe, Leimebamba, Amazonas;-6.7;-77.8176;song
547;Myadestes;ralloides;Andean Solitaire;;John van der Woude;Ecuador;?;;;song
3018;Myadestes;ralloides;Andean Solitaire;ralloides;A. Bennett Hennessey;Bolivia;Zongo Valley, La Paz;-16.117;-68.067;Song
3021;Myadestes;ralloides;Andean Solitaire;ralloides;A. Bennett Hennessey;Bolivia;Zongo Valley, La Paz;-16.117;-68.067;Scolds
3795;Myadestes;ralloides;Andean Solitaire;ralloides;Sebastian K. Herzog;Bolivia;Siberia, Santa Cruz;-17.8367;-64.7053;Fast song
3998;Myadestes;ralloides;Andean Solitaire;;Don Jones;Ecuador;Old Chiriboga Road, Pichincha;-0.2501;-78.7501;song
6218;Myadestes;ralloides;Andean Solitaire;venezuelensis;Chris Parrish;Venezuela;La Soledad Tunnel, 20 km NW Barinitas, Barinas;8.8526;-70.5806;Song.
6624;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Nick Athanas;Ecuador;Tandayapa Bird Lodge, Tandayapa Valley, Pichincha;0.01;-78.6776;call
6628;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Nick Athanas;Ecuador;Tandayapa Bird Lodge, Tandayapa Valley, Pichincha;0.01;-78.6776;song
8404;Myadestes;ralloides;Andean Solitaire;;Herman van Oosten;Peru;ACP Abra Patricia-Alto Nieva, San Martín;-5.7009;-77.8123;song
9024;Myadestes;ralloides;Andean Solitaire;venezuelensis;Allen T. Chartier;Venezuela;Barinas, San Isidro Tunnel Road;8.8501;-70.5667;Song
9827;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Allen T. Chartier;Ecuador;Upper road, near Pinas, El Oro;-3.6667;-79.6501;Song
9828;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Allen T. Chartier;Ecuador;Upper road, near Pinas, El Oro;-3.6667;-79.6501;Song
9829;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Allen T. Chartier;Ecuador;Upper road, near Pinas, El Oro;-3.6667;-79.6501;Song
9830;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Allen T. Chartier;Ecuador;Upper road, near Pinas, El Oro;-3.6667;-79.6501;Song
9831;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Allen T. Chartier;Ecuador;Upper road, near Pinas, El Oro;-3.6667;-79.6501;Song
10417;Myadestes;ralloides;Andean Solitaire;;Wouter Halfwerk;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song
10418;Myadestes;ralloides;Andean Solitaire;;Wouter Halfwerk;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song
10419;Myadestes;ralloides;Andean Solitaire;;Wouter Halfwerk;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song
10420;Myadestes;ralloides;Andean Solitaire;plumbeiceps;Wouter Halfwerk;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song
10421;Myadestes;ralloides;Andean Solitaire;;Wouter Halfwerk;Ecuador;Mindo, Pichincha;-0.0523;-78.7764;song
10984;Myadestes;ralloides;Andean Solitaire;;Charles Hesse;Peru;Suiza, Manu Road;;;Song
12237;Myadestes;ralloides;Andean Solitaire;;Oscar Laverde;Colombia;La Playa de Belen, ANUC Los Estoraques, Sector Piritama, Norte de Santander;8.2167;-73.2334;song
12238;Myadestes;ralloides;Andean Solitaire;;Oscar Laverde;Colombia;La Playa de Belen, ANUC Los Estoraques, Sector Piritama, Norte de Santander;8.2167;-73.2334;song
