5213;Dacnis;cayana;Blue Dacnis;;Ciro Albano;Brazil;Serra de Baturité, Ceará;-4.2334;-38.9167;song
6451;Dacnis;cayana;Blue Dacnis;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;calls
8208;Dacnis;cayana;Blue Dacnis;;Glauco Alves Pereira;Brazil;Parque Dois Irmãos, Recife, Pernambuco;-8.0539;-34.8809;Song. calls
12590;Dacnis;cayana;Blue Dacnis;;Andrew Spencer;Venezuela;Capuchinbird Road, Bolivar;;;song
13394;Dacnis;cayana;Blue Dacnis;;Gilmar Farias;Brazil;Pernambuco, Igarassu, Usina São José;-7.852159;-34.917126;song
23378;Dacnis;cayana;Blue Dacnis;;David Geale;Peru;Quita Calzones, Manu Road, Cusco;-13.0242;-71.4728;call
24393;Dacnis;cayana;Blue Dacnis;;www.aapimentao.com.br;Brazil;Km 04 - Laurentino - Santa Catarina;-27.2176;-49.7173;
37432;Dacnis;cayana;Blue Dacnis;glaucogularis;Charlie Vogt;Ecuador;Yachana forest reserve, 17km SE Loreto, Napo Province;;;call
42842;Dacnis;cayana;Blue Dacnis;;Evair Legal;Brazil;Salseiro, Vidal Ramos, Santa Catarina;-27.39726;-49.379082;call
46965;Dacnis;cayana;Blue Dacnis;;Renan Campos de Oliveira;Brazil;Parque Estadual Mata São Francisco, Cornélio Procópio - PR;-23.1503;-50.5673;Calls
47033;Dacnis;cayana;Blue Dacnis;;Bernabe Lopez-Lanus;Argentina;Parque Nacion Iguazu (entrada Garganta del Diablo), Misiones;;;Call
47034;Dacnis;cayana;Blue Dacnis;;Bernabe Lopez-Lanus;Argentina;Parque Nacion Iguazu (entrada Garganta del Diablo), Misiones;;;Call
53253;Dacnis;cayana;Blue Dacnis;;Julian Quillen Vidoz;Bolivia;Estancia Caparu, Lagunitas, Santa Cruz;;;song
61830;Dacnis;cayana;Blue Dacnis;glaucogularis;Andrew Spencer;Ecuador;Yasuní Research Station, Parque Nacional Yasuní, Orellana;-0.6742;-76.3978;calls
77004;Dacnis;cayana;Blue Dacnis;glaucogularis;Tayler Brooks;Ecuador;Yasuní Research Station, Parque Nacional Yasuní, Orellana;-0.6742;-76.3978;Call
84490;Dacnis;cayana;Blue Dacnis;paraguayensis;Jeremy Minns;Brazil;Ubatuba, SP. Praia Vermelha do Sul.;-23.5167;-45.1667;Calls
84491;Dacnis;cayana;Blue Dacnis;paraguayensis;Jeremy Minns;Brazil;Ubatuba, SP. Praia Vermelha do Sul.;-23.5167;-45.1667;Calls
84492;Dacnis;cayana;Blue Dacnis;paraguayensis;Jeremy Minns;Brazil;Parque do Zizo, Sao Paulo state;-24.017146;-47.81044;Calls
91791;Dacnis;cayana;Blue Dacnis;;Oswaldo Cortes;Colombia;Finca Las Pampas, Municipio San Martin (meta);3.656;-73.718;songs
