10257;Habia;gutturalis;Sooty Ant Tanager;;Charles Hesse;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;Chatter
10716;Habia;gutturalis;Sooty Ant Tanager;;Hernan Arias;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;Song
10723;Habia;gutturalis;Sooty Ant Tanager;;Nick Athanas;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;song
10729;Habia;gutturalis;Sooty Ant Tanager;;Nick Athanas;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;call
14015;Habia;gutturalis;Sooty Ant Tanager;;Bradley Davis;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;song
14016;Habia;gutturalis;Sooty Ant Tanager;;Bradley Davis;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;song
14884;Habia;gutturalis;Sooty Ant Tanager;;Frank Lambert;Colombia;RNA El Paujil, Serrania de las Quinchas,Santander, Colombia;5.9334;-74.1834;song?
18151;Habia;gutturalis;Sooty Ant Tanager;;Herman van Oosten;Colombia;El canon del Rio Claro, Antioquia;5.8334;-74.8667;
24311;Habia;gutturalis;Sooty Ant Tanager;;Thomas Donegan;Colombia;Cerro de la Paz, nr. Serrania de los Yariguies, mun. Zapatoca Santande;6.9834;-73.4334;Calls
45459;Habia;gutturalis;Sooty Ant Tanager;;Bernabe Lopez-Lanus;Colombia;Estacion La Pradera (parte alta), Municipio Don Matias, Antioquia;;;
55719;Habia;gutturalis;Sooty Ant Tanager;;Bernabe Lopez-Lanus;Colombia;Estacion La Pradera (parte alta), Municipio Don Matias, Antioquia;;;Call
55720;Habia;gutturalis;Sooty Ant Tanager;;Bernabe Lopez-Lanus;Colombia;Estacion La Pradera (parte alta), Municipio Don Matias, Antioquia;;;Call
55721;Habia;gutturalis;Sooty Ant Tanager;;Bernabe Lopez-Lanus;Colombia;Estacion La Pradera (parte alta), Municipio Don Matias, Antioquia;;;Call
65555;Habia;gutturalis;Sooty Ant Tanager;;Pablo Florez;Colombia;Pto Valdivia. Antioquia;;;
82105;Habia;gutturalis;Sooty Ant Tanager;;Andrew Spencer;Colombia;Bellavista Reserve, Victoria, Caldas;5.4309;-74.9159;call and song
86266;Habia;gutturalis;Sooty Ant Tanager;;Oswaldo Cortes;Colombia;Ibague combeima;4.4589;-75.2559;songs
86267;Habia;gutturalis;Sooty Ant Tanager;;Oswaldo Cortes;Colombia;Ibague combeima;4.4589;-75.2559;songs
96090;Habia;gutturalis;Sooty Ant Tanager;;Diego Calderon-F.;Colombia;Bellavista Reserve, Victoria, Caldas;5.4309;-74.9159;Song  and  Calls
96091;Habia;gutturalis;Sooty Ant Tanager;;Diego Calderon-F.;Colombia;Bellavista Reserve, Victoria, Caldas;5.4309;-74.9159;Calls
97072;Habia;gutturalis;Sooty Ant Tanager;;George Wagner;Colombia;El Paujil ProAves Reserve, Santander;6.0498;-74.2614;Song
99286;Habia;gutturalis;Sooty Ant Tanager;;Thomas Donegan;Colombia;Santa Cecilia;0;0;Calls of small group
99536;Habia;gutturalis;Sooty Ant Tanager;;Thomas Donegan;Colombia;santa cecilia;0;0;Contact calls
