2482;Anthus;furcatus;Short-billed Pipit;;Sjoerd Mayer;Bolivia;Abra del Cóndor, Serranía Huacayoj, Tarija;-21.4;-64.417;Song while flying high up
2483;Anthus;furcatus;Short-billed Pipit;;Sjoerd Mayer;Bolivia;Abra del Cóndor, Serranía Huacayoj, Tarija;-21.4;-64.417;Flight calls
11542;Anthus;furcatus;Short-billed Pipit;brevirostris;Nick Athanas;Argentina;Laguna de los Pozuelos, Jujuy;-22.4203;-65.9926;song
22564;Anthus;furcatus;Short-billed Pipit;;Fernando Jacobs;Brazil;near Reserva Biológica do Mato Grande - Arroio Grande, Rio Grande do Sul;;;calls and song
22680;Anthus;furcatus;Short-billed Pipit;;Alvaro Riccetto;Uruguay;Manguera Azul, Lavalleja;;;song
23357;Anthus;furcatus;Short-billed Pipit;;Israel Aragon;Peru;Inkilpata - Pampa de Anta (Cusco);-13.4581;-72.2181;Song
23373;Anthus;furcatus;Short-billed Pipit;;Israel Aragon;Peru;Inkilpata - Pampa de Anta (Cusco);-13.4581;-72.2181;Song (typical)
32174;Anthus;furcatus;Short-billed Pipit;brevirostris;Niels Krabbe;Argentina;Laguna de los Pozuelos, Jujuy;-22.4203;-65.9926;flight calls
32175;Anthus;furcatus;Short-billed Pipit;brevirostris;Niels Krabbe;Argentina;Laguna Runtuyoc, Jujuy;-22.6667;-65.7001;nuptial flight song
32176;Anthus;furcatus;Short-billed Pipit;;Niels Krabbe;Argentina;Laguna Runtuyoc, Jujuy;-22.6667;-65.7001;flight call
32177;Anthus;furcatus;Short-billed Pipit;;Niels Krabbe;Argentina;Laguna Runtuyoc, Jujuy;-22.6667;-65.7001;flight call
33578;Anthus;furcatus;Short-billed Pipit;;Rafael Antunes Dias;Brazil;Banhado do Taim, Rio Grande, Rio Grande do Sul;-32.5512;-52.5562;Flight song
45897;Anthus;furcatus;Short-billed Pipit;;Andrew Spencer;Peru;Ondores, Junin;-11.07;-76.1514;song
45904;Anthus;furcatus;Short-billed Pipit;;Andrew Spencer;Peru;Ondores, Junin;-11.07;-76.1514;song
45905;Anthus;furcatus;Short-billed Pipit;;Andrew Spencer;Peru;Ondores, Junin;-11.07;-76.1514;calls and song
46857;Anthus;furcatus;Short-billed Pipit;furcatus;Bernabe Lopez-Lanus;Argentina;Bajos Submeridionales (Laguna El Palmar), Vera, Santa Fe;;;Song (display in flight)
47302;Anthus;furcatus;Short-billed Pipit;brevirostris;Niels Krabbe;Peru;Laguna Tungasuca;-14.1501;-71.4834;flight call
49613;Anthus;furcatus;Short-billed Pipit;;Rosendo Fraga;Argentina;Estancia San Juan Poriahu, Corrientes;;;song
51722;Anthus;furcatus;Short-billed Pipit;;Bernabe Lopez-Lanus;Argentina;Peninsula Valdes-Puerto Piramides, Chubut;-42.572678;-64.304352;song
61226;Anthus;furcatus;Short-billed Pipit;;Bernabe Lopez-Lanus;Argentina;Campo Avalos, Ea Cambai, Monte Caseros, Corrientes;;;Song
91480;Anthus;furcatus;Short-billed Pipit;;Rafael Antunes Dias;Brazil;Banhado do Maçarico region, Rio Grande, Rio Grande do Sul;-32.519;-52.477;song
89076;Anthus;furcatus;Short-billed Pipit;;Rafael Antunes Dias;Brazil;Banhado do Maçarico, Rio Grande, Rio Grande do Sul;-32.381;-52.462;song
89077;Anthus;furcatus;Short-billed Pipit;;Rafael Antunes Dias;Brazil;Banhado do Maçarico, Rio Grande, Rio Grande do Sul;-32.381;-52.462;song
