2345;Mimus;saturninus;Chalk-browed Mockingbird;;Sjoerd Mayer;Bolivia;Estancia Las Madres, Santa Cruz;-16.01;-62.117;Calls
2637;Mimus;saturninus;Chalk-browed Mockingbird;;Sjoerd Mayer;Bolivia;Ibasiriri, Izozog, Santa Cruz;-19.5334;-62.5334;Calls
2638;Mimus;saturninus;Chalk-browed Mockingbird;;Sjoerd Mayer;Bolivia;Ibasiriri, Izozog, Santa Cruz;-19.5334;-62.5334;Calls. Song.
7202;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song
7491;Mimus;saturninus;Chalk-browed Mockingbird;;Glauco Alves Pereira;Brazil;Porteiras, Altinho, Pernambuco;-8.3;-37.75;Call
6270;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song
6271;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song
6273;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;Song
7200;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song
7201;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song
7326;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Arroyo Campanero Chico,,Lavalleja;-33.65;-55.05;song
7327;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Arroyo Campanero Chico,,Lavalleja;-33.65;-55.05;song
7383;Mimus;saturninus;Chalk-browed Mockingbird;;Fernando Jacobs;Brazil;Estância Santa Maria - Jaguarão, Rio Grande do Sul;-32.4545;-53.0964;song
7452;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Villa Serrana,Lavalleja;-34.28333;-54.98333;song
7453;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Villa Serrana,Lavalleja;-34.28333;-54.98333;song
7454;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Villa Serrana,Lavalleja;-34.28333;-54.98333;song
7483;Mimus;saturninus;Chalk-browed Mockingbird;;Mauricio Cabral Periquito;Brazil;Serra da Passira, Passira, Pernambuco;-7.963528;-35.673294;calls
10456;Mimus;saturninus;Chalk-browed Mockingbird;;Raphael Sobania;Brazil;Dirt Road out from a Toll at BR 277 - Balsa Nova - Parana;-25.5214;-49.6878;Call
9909;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;song
10313;Mimus;saturninus;Chalk-browed Mockingbird;;Rolf A. de By;Brazil;Canudos, Bahia;-9.9501;-39.1501;calls, and song phrase
12928;Mimus;saturninus;Chalk-browed Mockingbird;;Leonardo Pimentel;Brazil;Reserva Ecológica de Guapiaçu, RJ;-22.5001;-42.7167;Call
13255;Mimus;saturninus;Chalk-browed Mockingbird;;Ricardo Gagliardi;Brazil;Frade - Angra dos Reis - RJ;-22.9612;-44.4334;Song
15395;Mimus;saturninus;Chalk-browed Mockingbird;;Juan Mazar Barnett;Brazil;Canudos, Bahia;-9.9167;-38.6667;Song
15965;Mimus;saturninus;Chalk-browed Mockingbird;modulator;Niels Krabbe;Argentina;Tucumán: Quilmes road;-26.4834;-66.01;song
17581;Mimus;saturninus;Chalk-browed Mockingbird;modulator;Nick Athanas;Brazil;Morro do Governo, Araruama, RJ;-22.8528;-42.1981;song
17714;Mimus;saturninus;Chalk-browed Mockingbird;;Francisco Ferreira de Miranda Santos;Brazil;Catingueiro, Distrito Federal.;;;call
18395;Mimus;saturninus;Chalk-browed Mockingbird;;Glauco Kohler;Brazil;Brusque - Santa Catarina State;-27.0834;-48.9001;Call
18980;Mimus;saturninus;Chalk-browed Mockingbird;;Alvaro Riccetto;Uruguay;Minas;-34.3701;-55.2251;songs
21612;Mimus;saturninus;Chalk-browed Mockingbird;;Fernando Jacobs;Brazil;Dunas, área de proteção ambiental, Las Acácias - Pelotas, Rio Grande do Sul;-31.75;-52.28333;song
