22737;Emberiza;calandra;Corn Bunting;buturlini;Sander Bot;Kazakhstan;near Dzhabagly village, southern Kazakhstan province;42.4187;70.4862;song
25929;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Turkey;Efes Marsh, Izmir;37.9314;27.2809;Song
26585;Emberiza;calandra;Corn Bunting;;Bram Piot;Switzerland;Laconnex, Geneva;46.1559;6.0356;Song
27575;Emberiza;calandra;Corn Bunting;;Patrik Åberg;Sweden;Källby, Lidköping, Västergötland;58.5078;13.3312;Song
27576;Emberiza;calandra;Corn Bunting;;Patrik Åberg;Sweden;Hammar, Kåseberga, Skåne;55.4012;14.0264;Song
29019;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;call
29459;Emberiza;calandra;Corn Bunting;;Mathias Ritschard;Italy;Oristano, Sardinia;39.902625;8.596802;song
29461;Emberiza;calandra;Corn Bunting;;Mathias Ritschard;Italy;Oristano, Sardinia;39.902625;8.596802;song
31606;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Timoneda d'Alfés, Lleida, Catalonia;41.5528;0.6501;song
31695;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;calls of 2 birds in flight
34286;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Timoneda d'Alfés, Lleida, Catalonia;41.5528;0.6501;call, alarm call
34888;Emberiza;calandra;Corn Bunting;;Juan Malo de Molina;Spain;Muniesa, Teruel, Aragon;41.0339;-0.812;Song
36202;Emberiza;calandra;Corn Bunting;;Tomas Belka;Poland;Miedzygorze, Silesia;50.2167;16.7501;song
36271;Emberiza;calandra;Corn Bunting;;Tomas Belka;Czech Republic;Stříbrnice, Northern Moravia;50;16;song
40565;Emberiza;calandra;Corn Bunting;;Krystian Zwolinski;Poland;Grabownica, Barycz Valley;51.4664;17.462;song
41250;Emberiza;calandra;Corn Bunting;;Matthias Feuersenger;Germany;Mannheim, Kirschgartshausen, Baden Württemberg;49.582699;8.447371;calls, song
41252;Emberiza;calandra;Corn Bunting;;Matthias Feuersenger;Germany;Mannheim, Kirschgartshausen, Baden Württemberg;49.582699;8.447371;Calls
41253;Emberiza;calandra;Corn Bunting;;Matthias Feuersenger;Germany;Mannheim, Kirschgartshausen, Baden Württemberg;49.582699;8.447371;Song
45358;Emberiza;calandra;Corn Bunting;;Jarek Matusiak;Poland;Grabnik near Jaktorów;52.116;20.543;subsong
45359;Emberiza;calandra;Corn Bunting;;Jarek Matusiak;Poland;Grabnik near Jaktorów;52.116;20.543;calls in the flight
45360;Emberiza;calandra;Corn Bunting;;Jarek Matusiak;Poland;Grabnik near Jaktorów;52.116;20.543;call by sitting bird and  in the flight
45378;Emberiza;calandra;Corn Bunting;;Christoph Bock;Spain;Los Rodeos, Tenerife, Canary Islands;28.4803441923236;-16.339107513395;Song
45379;Emberiza;calandra;Corn Bunting;;Christoph Bock;Spain;Los Rodeos, Tenerife, Canary Islands;28.4803441923236;-16.339107513395;Song
46250;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Utxesa_secà, Segrià, Catalunya;41.517;0.582;song
46382;Emberiza;calandra;Corn Bunting;;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;calls
48095;Emberiza;calandra;Corn Bunting;;Zdeněk Vermouzek;Spain;Monroy, Cáceres;39.6437;-6.1381;song
48237;Emberiza;calandra;Corn Bunting;;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;song
48238;Emberiza;calandra;Corn Bunting;;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;calls
54943;Emberiza;calandra;Corn Bunting;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;song
58310;Emberiza;calandra;Corn Bunting;;Hans Petter Kristoffersen;Spain;Castuera,La Serena,Extramadura;38.764;-5.506;Song
64923;Emberiza;calandra;Corn Bunting;;Stuart Fisher;Croatia;Kupinovik Unesco Heritage site, Stari Grad, Hvar;43.167;16.645;Call
67210;Emberiza;calandra;Corn Bunting;;Louis A. Hansen;Denmark;Gedser, Gedser bird observatory and ringing station (GFU);54.5631;11.9642;Song
67211;Emberiza;calandra;Corn Bunting;;Louis A. Hansen;Denmark;Gedser, Gedser bird observatory and ringing station (GFU);54.5631;11.9642;call
71711;Emberiza;calandra;Corn Bunting;;Marco Dragonetti;Italy;Montiano, Grosseto;42.6403;11.2553;song
71710;Emberiza;calandra;Corn Bunting;;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;calls and song
71709;Emberiza;calandra;Corn Bunting;;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;call
72592;Emberiza;calandra;Corn Bunting;;Volker Arnold;Germany;Badra-Baerental, Kyffhaeuser, Thueringen;51.411;11.004;song
75053;Emberiza;calandra;Corn Bunting;;Tomas Belka;Poland;Stawy Milickie (Milicz ponds), Milicz, Silesia;51.5334;17.2667;song
75599;Emberiza;calandra;Corn Bunting;;Martin J. Riesing;Austria;Lange Lacke;47.754;16.868;song
76879;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Agulló, Noguera, Catalunya;42.009;0.729;song
78094;Emberiza;calandra;Corn Bunting;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
78095;Emberiza;calandra;Corn Bunting;;Mike Nelson;France;Les Domaines des Oiseaux, Mazeres;43.262;1.6628;Song
78471;Emberiza;calandra;Corn Bunting;;Jacques PREVOST;France;Dona pass, Roussillon;42.7406;2.7287;song
78472;Emberiza;calandra;Corn Bunting;;Jacques PREVOST;Hungary;Tokaj hills;48.2681;20.9378;song
80931;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Bellaguarda, Les Garrigues, Catalunya;41.3359;0.737;song
80932;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Bellaguarda, Les Garrigues, Catalunya;41.3359;0.737;call
80956;Emberiza;calandra;Corn Bunting;;Jordi Calvet;Spain;Aguilar de Segarra, Anoia, Catalunya;41.738;1.603;call
85942;Emberiza;calandra;Corn Bunting;;Christoph Bock;Germany;Pasenow, Mecklenburg-Strelitz.;53.4981;13.5331;Alarm calls
85943;Emberiza;calandra;Corn Bunting;;Christoph Bock;Germany;Pasenow, Mecklenburg-Strelitz.;53.4982171507971;13.533233643102;Alarm calls
90861;Emberiza;calandra;Corn Bunting;;Lars Lachmann;Morocco;argan forests south of Essaouira;31.454;-9.779;song
92727;Emberiza;calandra;Corn Bunting;;Jarek Matusiak;Poland;Tarnów,Poland;51.3201;23.3239;song and call
