21913;Napothera;crassa;Mountain Wren-Babbler;;Nick Athanas;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song duet
21914;Napothera;crassa;Mountain Wren-Babbler;;Nick Athanas;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song
28847;Napothera;crassa;Mountain Wren-Babbler;;David Edwards;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song
28848;Napothera;crassa;Mountain Wren-Babbler;;David Edwards;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song
28849;Napothera;crassa;Mountain Wren-Babbler;;David Edwards;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song
35720;Napothera;crassa;Mountain Wren-Babbler;gularis;Arnold Meijer;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song
35721;Napothera;crassa;Mountain Wren-Babbler;gularis;Arnold Meijer;Malaysia;Mount Kinabalu, Sabah, Borneo;6.081156;116.564941;song
46575;Napothera;crassa;Mountain Wren-Babbler;;Mike Nelson;Malaysia;Bukit Ular trail, Mount Kinabalu, Sabah, Borneo;6.0289;116.547;Song
46577;Napothera;crassa;Mountain Wren-Babbler;;Mike Nelson;Malaysia;Bukit Ular trail, Mount Kinabalu, Sabah, Borneo;6.0289;116.547;Song
58826;Napothera;crassa;Mountain Wren-Babbler;;Frank Lambert;Malaysia;Mount Kinabalu, Sabah, Borneo;6.0812;116.5648;song?
58827;Napothera;crassa;Mountain Wren-Babbler;;Frank Lambert;Malaysia;Mount Kinabalu, Sabah, Borneo;6.0812;116.5648;song?
68813;Napothera;crassa;Mountain Wren-Babbler;;Frank Lambert;Malaysia;Sabah. Mt. Kinabalu National Park;6.08;116.55;song
