24810;Turdus;iliacus;Redwing;?;Stuart Fisher;United Kingdom;Woking, Surrey, England;51.317;-0.5592;TTwo types of calls perched
24812;Turdus;iliacus;Redwing;?;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;alarm calls
24813;Turdus;iliacus;Redwing;?;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;alarm calls
25083;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;Oulu;65.0167;25.4501;call
25117;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;Hailuoto;65.0667;24.6334;song
25118;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;Hailuoto;65.0667;24.6334;song
25119;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;Hailuoto;65.0667;24.6334;song
25147;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;Pallastunturi;68.0501;24;scold
25148;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;Pallastunturi;68.0501;24;alarm
25155;Turdus;iliacus;Redwing;;Niels Krabbe;Finland;sauna hut;68.1667;24.01;alternate song
27960;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Njulla, Abisko, Lappland;68.3728;18.6987;Song
27961;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Abisko, Lappland;68.3503;18.8306;Song
27962;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Ransberg, Tibro, Västergötland;58.453481;14.229355;Song
27964;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Hammarsudden, Brevik, Västergötland;58.4576;14.4631;Song
27965;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Kråks skjutfält, Karlsborg, Västergötland;58.4834;14.5014;Song
27966;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Kråks skjutfält, Karlsborg, Västergötland;58.4834;14.5014;Song
27967;Turdus;iliacus;Redwing;;Patrik Åberg;Sweden;Stordalen, Abisko, Lappland;68.353501;18.99667;Alarm call
27972;Turdus;iliacus;Redwing;;Stein Ø. Nilsen;Norway;Straumsbukta;69.5667;18.6001;Song
28931;Turdus;iliacus;Redwing;;Ante Strand;Sweden;Hornborgarsjön, Västergötland;58.3001;13.5334;Song
29070;Turdus;iliacus;Redwing;;Stuart Fisher;United Kingdom;Send, Surrey, England;51.2887;-0.5267;calls
30776;Turdus;iliacus;Redwing;;Hans Petter Kristoffersen;Norway;Aas, Akershus;59.669821;10.798187;song
31688;Turdus;iliacus;Redwing;;Fred Prak;Netherlands;Vleuten;52.1028;5.012;call
35072;Turdus;iliacus;Redwing;;Sander Bot;Netherlands;Dwingelderveld, Drenthe;52.8176;6.4326;call
36389;Turdus;iliacus;Redwing;;Herman van Oosten;Russian Federation;Shukrino RC, Khanty-Mansiyskiy Autonomous Okrug, Russia;60.8889;68.7025;song
36639;Turdus;iliacus;Redwing;;Rob van Bemmelen;Sweden;Ammarnas, Swedish Lapland;65.957;16.2078;song
