2770;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.9167;-64.7501;Song
2771;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Sjoerd Mayer;Bolivia;Near Trinidad, along the road to Santa Cruz, Beni;-14.9167;-64.7501;Song
28242;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;call
30146;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;song
30147;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;song
30148;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Adrian Eisen Rupp;Brazil;Campo Grande, Itaiópolis, Santa Catarina;-26.6501;-49.7001;cals
51949;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Fray Bentos, Gualeguaychu, Entre Rios;;;song
51950;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Las Cruces, Gualeguaychu, Entre Rios;;;song
51951;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song
51952;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song
51953;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Bernabe Lopez-Lanus;Argentina;Arroyo Saladillo, 25 de Mayo, Buenos Aires;;;song
61760;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Sofia Wasylyk;Argentina;Reserva El Bagual, Formosa;;;song
84724;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Jeremy Minns;Brazil;Passo do Lontra, Pantanal de Miranda, MS;-19.26667;-57.01667;Calls
84725;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Jeremy Minns;Brazil;Passo do Lontra, Pantanal de Miranda, MS;-19.26667;-57.01667;Song
84726;Sporophila;hypoxantha;Tawny-bellied Seedeater;;Jeremy Minns;Brazil;Passo do Lontra, Pantanal de Miranda, MS;-19.26667;-57.01667;Song and calls
