2801;Sporophila;torqueola;White-collared Seedeater;morelleti;Don Jones;Belize;Caracol ruins;16.75;-89.1;song
11169;Sporophila;torqueola;White-collared Seedeater;;Tom Will;Nicaragua;La Flor;12.1445;-85.9787;song
28439;Sporophila;torqueola;White-collared Seedeater;morelleti;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;calls
28438;Sporophila;torqueola;White-collared Seedeater;morelleti;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;song
28354;Sporophila;torqueola;White-collared Seedeater;morelleti;Daniel Lane;Belize;Rio Bravo Research Area, Orange Walk Dist.;17.777;-89.0114;song, call
28783;Sporophila;torqueola;White-collared Seedeater;sharpei?;Daniel Lane;Mexico;Rancho Cielito, Tamaulipas;23.1162;-99.1414;song
29669;Sporophila;torqueola;White-collared Seedeater;sharpei?;Daniel Lane;Mexico;Rancho Cielito, Tamaulipas;23.1162;-99.1414;Song, calls
29717;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song
29718;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song
29719;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;calls
29730;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song
29732;Sporophila;torqueola;White-collared Seedeater;sharpei;Daniel Lane;United States;Trevino Ranch, Webb Co., TX;27.8609;-99.8912;song, calls
36211;Sporophila;torqueola;White-collared Seedeater;moreletti;manuel grosselet;Mexico;Minatitlan, refineria de SAnta Alejandrina, Veracruz;18.002407;-94.565334;song
56928;Sporophila;torqueola;White-collared Seedeater;torqueola;manuel Grosselet;Mexico;Mex, Puebla, San gabriel Chilac, museo del Agua;18.312;-97.355;song
58067;Sporophila;torqueola;White-collared Seedeater;morelleti;Jon King;Mexico;Las Minas road, near Xalapa, Veracruz;;;song
58068;Sporophila;torqueola;White-collared Seedeater;;Jon King;Mexico;Uxpanapa Road, Veracruz;17.2081;-94.7575;song
58069;Sporophila;torqueola;White-collared Seedeater;sharpei;Jon King;Mexico;Presa Vicente Guerrero, Tamaulipas;;;song
70917;Sporophila;torqueola;White-collared Seedeater;sharpei;manuel Grosselet;Mexico;Minatitlan, refineria de SAnta Alejandrina, Veracruz;18.002407;-94.565334;song
72319;Sporophila;torqueola;White-collared Seedeater;morelleti;Andrew Spencer;Costa Rica;Las Esquinas Rainforest Lodge, Puntarenas;8.6759;-83.2051;song
77742;Sporophila;torqueola;White-collared Seedeater;;Mary Beth Stowe;Belize;Lamanai Outpost Lodge;17.752;-88.652;Song and calls
80600;Sporophila;torqueola;White-collared Seedeater;;Orlando Jarquín G.;Nicaragua;Somotillo, Chinandega.;;;Song.
82900;Sporophila;torqueola;White-collared Seedeater;;William Adsett;Panama;Las Lajas Beach, Chiriqui;8.169;-81.864;song
82902;Sporophila;torqueola;White-collared Seedeater;;William Adsett;Panama;Mariato, Azuero;7.622;-80.969;Call
