5212;Tangara;cayana;Burnished-buff Tanager;;Ciro Albano;Brazil;Barbalha, Chapado do Araripe, south of Ceará State.;-7.3834;-39.3501;song
6844;Tangara;cayana;Burnished-buff Tanager;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;calls
6848;Tangara;cayana;Burnished-buff Tanager;;Mauricio Cabral Periquito;Brazil;Praia do Gamela, Sirinhaém, Pernambuco;-8.6114;-35.0392;song
7417;Tangara;cayana;Burnished-buff Tanager;;Glauco Alves Pereira;Brazil;Engenho Opinioso, Amaraji, Pernambuco;-8.385091;-35.44138;Call
15390;Tangara;cayana;Burnished-buff Tanager;;Juan Mazar Barnett;Paraguay;Aguará Ñu, Canindeyú;-24.1167;-55.4334;Song
15797;Tangara;cayana;Burnished-buff Tanager;;Ricardo Gagliardi;Brazil;Taquaril - Petrópolis - RJ;-22.3023;-43.077;call
17667;Tangara;cayana;Burnished-buff Tanager;;Richard C. Hoyer;Brazil;N of Esplanada, Bahia;-11.6489;-37.8901;duet
30479;Tangara;cayana;Burnished-buff Tanager;;Jon Hornbuckle;Bolivia;Huanchaca 1, Noel Kempff Mercado NP (Santa Cruz).;;;Calls. Song.
38850;Tangara;cayana;Burnished-buff Tanager;;Oswaldo Cortes;Colombia;FARALLON DE MEDINA;4.5834;-73.4834;Songs
53533;Tangara;cayana;Burnished-buff Tanager;;Julian Quillen Vidoz;Bolivia;Estancia Caparu, Santa Cruz;;;call
64838;Tangara;cayana;Burnished-buff Tanager;;Alexandre Renaudier;French Guiana;Tonate-Macouria, Pripris Maillard;5.09;-52.4628;song
77710;Tangara;cayana;Burnished-buff Tanager;;Marcos Melo;Brazil;RPPN Vale das Araras - Cavalcante, GO;-13.825;-47.452;call
78179;Tangara;cayana;Burnished-buff Tanager;;Bob Planque;Brazil;Panga Research Station, Minas Gerais;-19.182381;-48.393574;calls
84760;Tangara;cayana;Burnished-buff Tanager;flava;Jeremy Minns;Brazil;Chapada do Araripe (Ceara);-7.3334;-39.3001;Calls
84761;Tangara;cayana;Burnished-buff Tanager;flava;Jeremy Minns;Brazil;Chapada Diamantina. Lençóis/Capão trail;-12.5167;-41.4334;Calls
