3637;Atlapetes;rufinucha;Bolivian Brush Finch;;Sjoerd Mayer;Bolivia;Cotapata Trail (behind the petrol station), La Paz;-16.283;-67.883;Song
4036;Atlapetes;rufinucha;Bolivian Brush Finch;;Sebastian K. Herzog;Bolivia;Siberia, Santa Cruz;-17.8367;-64.7053;Song
16218;Atlapetes;rufinucha;Bolivian Brush Finch;;Niels Krabbe;Bolivia;Near Llavecita. Ayopaya range (Cochabamba);-16.8834;-66.8667;Song
44212;Atlapetes;rufinucha;Bolivian Brush Finch;;Thomas Donegan;Bolivia;Urpuma, Sandillani, PNN Cotapata, La Paz;-16.2223;-67.8762;Call
47306;Atlapetes;rufinucha;Bolivian Brush Finch;rufinucha;Niels Krabbe;Bolivia;Tambo Pata (Incachaca);-17.1501;-65.6334;song 3 birds
73114;Atlapetes;rufinucha;Bolivian Brush Finch;;Joseph Tobias and Nathalie Seddon;Bolivia;Cotapata, La Paz, BO;-16.28786111;-67.85036111;song
73115;Atlapetes;rufinucha;Bolivian Brush Finch;;Joseph Tobias and Nathalie Seddon;Bolivia;Apa-Apa, La Paz, BO;-16.35211111;-67.50783333;song
73116;Atlapetes;rufinucha;Bolivian Brush Finch;;Joseph Tobias and Nathalie Seddon;Bolivia;Apa-Apa, La Paz, BO;-16.35211111;-67.50783333;song
73117;Atlapetes;rufinucha;Bolivian Brush Finch;;Joseph Tobias and Nathalie Seddon;Bolivia;Apa-Apa, La Paz, BO;-16.35211111;-67.50783333;song
73118;Atlapetes;rufinucha;Bolivian Brush Finch;;Joseph Tobias and Nathalie Seddon;Bolivia;Apa-Apa, La Paz, BO;-16.35211111;-67.50783333;song
