6880;Atlapetes;albofrenatus;Moustached Brush Finch;meridae;Nick Athanas;Venezuela;Bosque Experimental de la Universidad de Los Andes, Mérida;8.6562;-71.4017;call
10741;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Nick Athanas;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;call
12430;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;song
12443;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;calls
12483;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Tena, Laguna de pedro palo, Cundinamarca;4.6501;-74.3834;song
12609;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;calls
12617;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;song
12618;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;song
12670;Atlapetes;albofrenatus;Moustached Brush Finch;;Oscar Laverde;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;calls
14033;Atlapetes;albofrenatus;Moustached Brush Finch;;Bradley Davis;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;call
14034;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Bradley Davis;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;song and calls
16561;Atlapetes;albofrenatus;Moustached Brush Finch;;Frank Lambert;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;song,calls
16562;Atlapetes;albofrenatus;Moustached Brush Finch;;Frank Lambert;Colombia;Ocana reserve;;;song
16689;Atlapetes;albofrenatus;Moustached Brush Finch;;Frank Lambert;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;song
20515;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Thomas Donegan;Colombia;Ocaña, Agua de la Virgen, Cerro de la virgen, Norte de Santander;8.2167;-73.4001;Call notes
22343;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Andrew Spencer;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;calls
22344;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Andrew Spencer;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;calls
22345;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Andrew Spencer;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;song
22346;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Andrew Spencer;Colombia;RNA Hormiguero de Torcoroma, Ocaña, Norte de Santander;8.2031;-73.3798;call
23508;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Thomas Donegan;Colombia;Parque Chicaque, Cundinamarca;4.6167;-74.3001;Call
23509;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Thomas Donegan;Colombia;Parque Chicaque, Cundinamarca;4.6167;-74.3001;Call
23510;Atlapetes;albofrenatus;Moustached Brush Finch;albofrenatus;Thomas Donegan;Colombia;Parque Chicaque, Cundinamarca;4.6167;-74.3001;Call
24076;Atlapetes;albofrenatus;Moustached Brush Finch;;Oswaldo Cortes;Colombia;Parque Natural Chicaque;4.611331;-74.3153;Song
37128;Atlapetes;albofrenatus;Moustached Brush Finch;;Oswaldo Cortes;Colombia;Parque Natural Chicaque;4.611331;-74.3153;calls
37564;Atlapetes;albofrenatus;Moustached Brush Finch;;Oswaldo Cortes;Colombia;Parque Natural Chicaque;4.611331;-74.3153;Songs
37565;Atlapetes;albofrenatus;Moustached Brush Finch;;Oswaldo Cortes;Colombia;Parque Natural Chicaque;4.611331;-74.3153;Songs
44640;Atlapetes;albofrenatus;Moustached Brush Finch;;Thomas Donegan;Colombia;El Talisman, San Vicente, Yariguies, Santander;6.8492;-73.3642;Calls
44734;Atlapetes;albofrenatus;Moustached Brush Finch;;Thomas Donegan;Colombia;Agua de la Virgen, Ocaña, Dpto Norte de Santander;8.1978;-73.3775;Call
45463;Atlapetes;albofrenatus;Moustached Brush Finch;;Bernabe Lopez-Lanus;Colombia;Reserva Iguaque (SFF), Villa de Leyva, Boyaca;;;Second song
56049;Atlapetes;albofrenatus;Moustached Brush Finch;;Bernabe Lopez-Lanus;Colombia;Reserva Iguaque (SFF), Villa de Leyva, Boyaca;;;Second song
56050;Atlapetes;albofrenatus;Moustached Brush Finch;;Bernabe Lopez-Lanus;Colombia;Reserva Iguaque (SFF), Villa de Leyva, Boyaca;;;Second song
62650;Atlapetes;albofrenatus;Moustached Brush Finch;;Thomas Donegan;Colombia;Agua de la Virgen, Ocaña, Dpto Norte de Santander;8.1978;-73.3773;Call
74416;Atlapetes;albofrenatus;Moustached Brush Finch;;Pablo Florez;Colombia;Reserva Rogitama (Arcabuco);;;
