24731;Luscinia;svecica;Bluethroat;cyanecula;Stuart Fisher;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;alarm calls of male near nest site
24733;Luscinia;svecica;Bluethroat;cyanecula;Stuart Fisher;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;alarm calls of male near nest site
24734;Luscinia;svecica;Bluethroat;cyanecula;Stuart Fisher;Netherlands;Flevoland;52.4845;5.4134;Song
25152;Luscinia;svecica;Bluethroat;;Niels Krabbe;Finland;Pallastunturi;68.0501;24;calls by pair, male whistle
25153;Luscinia;svecica;Bluethroat;;Niels Krabbe;Finland;Pallastunturi;68.0501;24;calls by female near nest
25179;Luscinia;svecica;Bluethroat;;Niels Krabbe;Sweden;Padjelanta;67.5167;17.5334;calls
27283;Luscinia;svecica;Bluethroat;cyanecula;Patrik Åberg;Austria;Hansag;47.7334;16.9667;Song
27983;Luscinia;svecica;Bluethroat;svecica;Stein Ø. Nilsen;Norway;Straumsbukta;69.5667;18.6001;imitation
27984;Luscinia;svecica;Bluethroat;;Stein Ø. Nilsen;Norway;Straumsbukta;69.5667;18.6001;imitation
28384;Luscinia;svecica;Bluethroat;;Stein Ø. Nilsen;Norway;Vadsøya;70.0667;29.7167;call
31623;Luscinia;svecica;Bluethroat;;Hans Petter Kristoffersen;Norway;Fokstymyra, Dovre, Oppland;62.1234;9.2884;song
32836;Luscinia;svecica;Bluethroat;cyanecula;Herman van Oosten;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;singing male
32837;Luscinia;svecica;Bluethroat;cyanecula;Herman van Oosten;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;singing male
32939;Luscinia;svecica;Bluethroat;cyanecula;Herman van Oosten;Netherlands;Dune reserve near Castricum, Noord-Holland;52.5481;4.6178;songs
33965;Luscinia;svecica;Bluethroat;cyanecula;Krystian Zwolinski;Poland;Mścichy, Biebrza Marshes;53.4284;22.4937;song
36015;Luscinia;svecica;Bluethroat;;Bas van de Meulengraaf;Netherlands;Kampina, Boxtel;51.5562;5.2687;call
36595;Luscinia;svecica;Bluethroat;cyanecula;Christian Brinkman;Netherlands;Ezumazijl, Friesland;53.3603;6.1498;Song
46281;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;song
46282;Luscinia;svecica;Bluethroat;cyanecula;Matthias Feuersenger;Germany;Kirschgartshausen, Mannheim;49.585;8.441;song
