71615;Chloropsis;cyanopogon;Lesser Green Leafbird;cyanopogon;Bas van Balen;Indonesia;Martabe, North Sumatra;;;call
19754;Chloropsis;cyanopogon;Lesser Green Leafbird;;David Farrow;Thailand;Si Phang Nga;;;song
29976;Chloropsis;cyanopogon;Lesser Green Leafbird;;David Edwards;Malaysia;Malua Forest Reserve, Sabah, Borneo;5.172;117.6345;song
30709;Chloropsis;cyanopogon;Lesser Green Leafbird;;Frank Lambert;Malaysia;Bole River, Sabah, Borneo;5.045119;117.888794;calls
30710;Chloropsis;cyanopogon;Lesser Green Leafbird;;Frank Lambert;Malaysia;Bole River, Sabah, Borneo;5.045119;117.888794;song
56337;Chloropsis;cyanopogon;Lesser Green Leafbird;cyanopogon;Mike Nelson;Malaysia;Borneo Rainforest Lodge, Danum Valley, Sabah, Borneo;5.0198;117.7462;Call
61885;Chloropsis;cyanopogon;Lesser Green Leafbird;cyanopogon;Frank Lambert;Malaysia;Banding Dam area, logging road, Perak;5.5678;101.4009;calls and song? of male
64670;Chloropsis;cyanopogon;Lesser Green Leafbird;;Iain Woxvold;Indonesia;Dempar, East Kalimantan;-0.3684;115.5106;Calls
65387;Chloropsis;cyanopogon;Lesser Green Leafbird;;Iain Woxvold;Indonesia;Sungai Mahkam,  Berau District, East Kalimantan;2.192;116.7351;Calls
70631;Chloropsis;cyanopogon;Lesser Green Leafbird;;David Edwards;Malaysia;SAFE project, Sabah, Borneo;4.675;117.5784;song
70632;Chloropsis;cyanopogon;Lesser Green Leafbird;;David Edwards;Malaysia;SAFE project, Sabah, Borneo;4.675;117.5784;song
