25529;Serinus;serinus;European Serin;;Niels Krabbe;Poland;Osowiec;53.5001;22.6501;song
25537;Serinus;serinus;European Serin;;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;Song
29472;Serinus;serinus;European Serin;;Mathias Ritschard;Italy;Monte Alba, Sardinia;40.4167;9.5334;flight calls
29473;Serinus;serinus;European Serin;;Mathias Ritschard;Italy;Gesturi, Sardinia;39.72937;9.037628;song
31741;Serinus;serinus;European Serin;;Juan Malo de Molina;Spain;Fontenebro, Collado Villalba, Madrid;40.6553;-3.967;Song
31743;Serinus;serinus;European Serin;;Juan Malo de Molina;Spain;Fontenebro, Collado Villalba, Madrid;40.6553;-3.967;Call
32859;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Albatàrrec, Lleida, Catalonia;41.5756;0.6237;song
42290;Serinus;serinus;European Serin;;Patrik Åberg;Sweden;Björket, Kivik, Skåne;55.6867;14.1978;song
36257;Serinus;serinus;European Serin;;Krystian Zwolinski;Poland;Kąty, Mazowieckie;51.9089;21.3312;calls near nest, probably young birds
36258;Serinus;serinus;European Serin;;Krystian Zwolinski;Poland;Kąty, Mazowieckie;51.9089;21.3312;song
42292;Serinus;serinus;European Serin;;Patrik Åberg;Sweden;Björket, Kivik, Skåne;55.6867;14.1978;song
42293;Serinus;serinus;European Serin;;Patrik Åberg;Sweden;Björket, Kivik, Skåne;55.6867;14.1978;call
46383;Serinus;serinus;European Serin;;Matthias Feuersenger;Germany;Viernheimer Heide;49.55;8.545;calls, song, flight calls
49040;Serinus;serinus;European Serin;;Jonn Leffmann;Sweden;Sandskogen - Ystad.;55.421;13.826;Song
55102;Serinus;serinus;European Serin;;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
55188;Serinus;serinus;European Serin;;GROSSELET Olivier;France;F65 - LAU-BALAGNAS, Le Saillet;42.995;-0.082;call  and  song
55754;Serinus;serinus;European Serin;;manuel Grosselet;France;Villar d'arêne;45.046;6.334;call and song
64914;Serinus;serinus;European Serin;;Stuart Fisher;Croatia;Kupinovik Unesco Heritage site, Stari Grad, Hvar;43.167;16.645;Calls in flight
65540;Serinus;serinus;European Serin;;Dougie Preston;United Kingdom;Shetland;60.35413;-1.268921;calls
65541;Serinus;serinus;European Serin;;Dougie Preston;United Kingdom;Shetland;60.35413;-1.268921;Song
66994;Serinus;serinus;European Serin;;Daniel Lane;Germany;Lauffen am Neckar, Germany;49.075;9.149;song, calls
74730;Serinus;serinus;European Serin;;Tomas Belka;Kosovo;Brezovica, Sar planina Mts.;42.209;20.987;Call and song
74373;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Embassament d'Utesa-Secà-canyissar;41.496;0.518;call
74374;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Embassament d'Utesa-Secà-canyissar;41.496;0.518;call
74947;Serinus;serinus;European Serin;;Louis A. Hansen;Denmark;Gedser Odde, Gedser Point, most southern point of Scandinavia;54.5592;11.9695;Song
75598;Serinus;serinus;European Serin;;Tomas Belka;Czech Republic;Havraníky, Southern Moravia;48.813;16.007;song
76356;Serinus;serinus;European Serin;;Matthias Feuersenger;Germany;Viernheimer Heide;49.576;8.523;song
76882;Serinus;serinus;European Serin;;Marco Dragonetti;Italy;Cala Moresca, Monte Argentario, Grosseto;42.4209;11.0951;song
76883;Serinus;serinus;European Serin;;Marco Dragonetti;Italy;Cala Moresca, Monte Argentario, Grosseto;42.4209;11.0951;calls and song flight
78277;Serinus;serinus;European Serin;;Mike Nelson;France;Chateau de Camon, Camon;43.022;1.9678;Song
78278;Serinus;serinus;European Serin;;Mike Nelson;France;Chateau de Camon, Camon;43.022;1.9678;Song
78952;Serinus;serinus;European Serin;;Jacques PREVOST;France;Moirans;45.307;5.5514;song
78953;Serinus;serinus;European Serin;;Jacques PREVOST;France;Moirans;45.307;5.5514;song
81032;Serinus;serinus;European Serin;;Claus Fischer;Germany;Lampertheim, Hessen;49.6001;8.4667;song
84824;Serinus;serinus;European Serin;;Niels Krabbe;France;Nallier, Pays de la Loire;46.4698;-1.0301;song and call
91159;Serinus;serinus;European Serin;;Lars Lachmann;Poland;Kuligow, Mazowieckie region, Poland;52.443;21.094;song
97266;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Esparreguera, Catalonia;41.5564;1.8551;song
98629;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Coll de Mònecs_Ullde molins;41.327;0.798;calls
98630;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Coll de Mònecs_Ullde molins;41.327;0.798;calls in flight
98851;Serinus;serinus;European Serin;;Stuart Fisher;Turkey;Badavut, Ayvalık;39.275;26.615;Calls
99709;Serinus;serinus;European Serin;;Jordi Calvet;Spain;Torrent La Salut, Collbató, Catalunya;41.5709;1.832;song
