985;Carduelis;barbata;Black-chinned Siskin;;Rodrigo Valenzuela Aceval;Chile;Facultad de Veterinaria, Universidad de Chile, La Pintana, Santiago.;-33.5742;-70.6314;song
13824;Carduelis;barbata;Black-chinned Siskin;;Daniel González Amat;Chile;Olmué, Quinta Región;-32.990524;-71.170464;song
15308;Carduelis;barbata;Black-chinned Siskin;;Doug Knapp;Chile;PN La Campana;-32.9809;-71.1289;Song-calls
44371;Carduelis;barbata;Black-chinned Siskin;;Andrew Spencer;Chile;Reserva Nacional Altos de Lircay, VII Region.;-35.5367;-71.054;calls
47329;Carduelis;barbata;Black-chinned Siskin;;Niels Krabbe;Argentina;Santa Cruz: Parque Nacional Los Glaciares, Lago Roca;-50.5001;-72.7501;song
47747;Carduelis;barbata;Black-chinned Siskin;;Bernabe Lopez-Lanus;Argentina;Alrededores Bahia Los Cauquenes, Ushuaia, Tierra del Fuego, Arg.;;;Song
51981;Carduelis;barbata;Black-chinned Siskin;;Bernabe Lopez-Lanus;Argentina;PN Lanin-Laguna Verde, Neuquen;;;song
51982;Carduelis;barbata;Black-chinned Siskin;;Bernabe Lopez-Lanus;Argentina;PN Lanin, Neuquen;;;song
53041;Carduelis;barbata;Black-chinned Siskin;;Carlos Ferrari;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;song
53042;Carduelis;barbata;Black-chinned Siskin;;Carlos Ferrari;Argentina;PN Lago Puelo, Chubut;-42.168238;-71.638412;song
57451;Carduelis;barbata;Black-chinned Siskin;;Bernabe Lopez-Lanus;Colombia;Humedal de Cordoba, Bogota, Cundinamarca;;;Calls
57452;Carduelis;barbata;Black-chinned Siskin;;Bernabe Lopez-Lanus;Colombia;Humedal de Cordoba, Bogota, Cundinamarca;;;Calls
60114;Carduelis;barbata;Black-chinned Siskin;;Alvaro Jaramillo;Chile;Torres del Paine, XII Region;-50.9795;-72.8003;song
60115;Carduelis;barbata;Black-chinned Siskin;;Alvaro Jaramillo;Chile;Farallones, Region Metropolitana;;;song
60116;Carduelis;barbata;Black-chinned Siskin;;Alvaro Jaramillo;Chile;Cartagena, San Antonio, V Region;;;song
60117;Carduelis;barbata;Black-chinned Siskin;;Alvaro Jaramillo;Chile;Cartagena, San Antonio, V Region;;;song
64904;Carduelis;barbata;Black-chinned Siskin;;Juan Tassara;Chile;Lago Penuelas, V region;;;call
