10177;Basileuterus;conspicillatus;White-lored Warbler;;Charles Hesse;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song
10753;Basileuterus;conspicillatus;White-lored Warbler;;Nick Athanas;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song
15629;Basileuterus;conspicillatus;White-lored Warbler;;David Bradley;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song
15630;Basileuterus;conspicillatus;White-lored Warbler;;David Bradley;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;call
18086;Basileuterus;conspicillatus;White-lored Warbler;;Herman van Oosten;Colombia;Sierra Nevada de Santa Marta, Magdalena;10.898042;-73.7677;calls while foraging
43449;Basileuterus;conspicillatus;White-lored Warbler;;Thomas Donegan;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;Song
43452;Basileuterus;conspicillatus;White-lored Warbler;;Thomas Donegan;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;Song
43454;Basileuterus;conspicillatus;White-lored Warbler;;Thomas Donegan;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song and flight call
43455;Basileuterus;conspicillatus;White-lored Warbler;;Thomas Donegan;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song
43456;Basileuterus;conspicillatus;White-lored Warbler;;Thomas Donegan;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;song
43520;Basileuterus;conspicillatus;White-lored Warbler;;Thomas Donegan;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;Call
51208;Basileuterus;conspicillatus;White-lored Warbler;;David Geale;Colombia;San Lorenzo, Sierra Nevada de Santa Marta;11.105305;-74.047165;Call
67692;Basileuterus;conspicillatus;White-lored Warbler;;Frank Lambert;Colombia;Sierra Nevada de Santa Marta. on San Lorenzo Ridge;11.1;-74.1;calls
74370;Basileuterus;conspicillatus;White-lored Warbler;;Pablo Florez;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;
75380;Basileuterus;conspicillatus;White-lored Warbler;;Fabrice Schmitt;Colombia;RNA El Dorado, Sierra de Santa Marta, Magdalena;11.1078;-74.0487;call
