18;Basileuterus;luteoviridis;Citrine Warbler;luteoviridis;Bob Planqué;Ecuador;La Libertad, Cañar;-2.6;-78.7;song
1960;Basileuterus;luteoviridis;Citrine Warbler;euophrys;Sjoerd Mayer;Bolivia;Cotapata Trail (behind the petrol station), La Paz;-16.283;-67.883;Song
2132;Basileuterus;luteoviridis;Citrine Warbler;euophrys;Sjoerd Mayer;Bolivia;Piara, a clearing at 2950 m below Pelechuco, La Paz;-14.783;-69.05;Duet song
2134;Basileuterus;luteoviridis;Citrine Warbler;euophrys;Sjoerd Mayer;Bolivia;Piara, a clearing at 2950 m below Pelechuco, La Paz;-14.783;-69.05;Song
3397;Basileuterus;luteoviridis;Citrine Warbler;euophrys;Sebastian K. Herzog;Bolivia;Old rd Cochabamba - V. Tunari, Camp 1. Carrasco NP, Cochabamba;-17.1667;-65.5834;Song
15201;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Yariguies, Santander;6.4581;-73.4576;Song
19990;Basileuterus;luteoviridis;Citrine Warbler;luteoviridis;Charlie Vogt;Ecuador;Reserva Tapichalaca, Valladolid, Zamora-Chinchipe;-4.4959;-79.1323;song
23544;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
23545;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
23546;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
24015;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
24016;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
24020;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
24037;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
24043;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
24056;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
27408;Basileuterus;luteoviridis;Citrine Warbler;richardsoni;Niels Krabbe;Colombia;Páramo de Frontino;6.4334;-76.0834;song
27409;Basileuterus;luteoviridis;Citrine Warbler;richardsoni;Niels Krabbe;Colombia;Páramo de Frontino;6.4334;-76.0834;song
30251;Basileuterus;luteoviridis;Citrine Warbler;luteoviridis;Andrew Spencer;Ecuador;Reserva Tapichalaca, Valladolid, Zamora-Chinchipe;-4.4959;-79.1323;song duet
32164;Basileuterus;luteoviridis;Citrine Warbler;richardsoni;Nick Athanas;Colombia;RNA Loro Orejiamarillo, Jardín, Antioquia;5.5389;-75.8045;song/calls
36088;Basileuterus;luteoviridis;Citrine Warbler;;Frank Lambert;Peru;near Huiquilla (not far from Chachopoyas);-6.3706;-78.0103;calls/song
36500;Basileuterus;luteoviridis;Citrine Warbler;euophrys;David Geale;Peru;Layamani area, Japumayo Valley, Cusco;-13.4551;-71.0503;Song
44594;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
44596;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
44597;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
44598;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
44599;Basileuterus;luteoviridis;Citrine Warbler;;Thomas Donegan;Colombia;Lepipuerto, Serrania de los Yariguies;6.4581;-73.4576;Song
45675;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Andrew Spencer;Peru;ACP Abra Patricia-Alto Nieva, San Martín;-5.7009;-77.8123;song
47310;Basileuterus;luteoviridis;Citrine Warbler;euophrys;Niels Krabbe;Bolivia;Sayani, Zongo Valley, La Paz;-16.1334;-68.1001;song
47311;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Carpish Tunnel, near Huanuco;-9.6667;-76.0834;male song female scold
47312;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Carpish Tunnel, near Huanuco;-9.6667;-76.0834;song
47313;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Carpish Tunnel, near Huanuco;-9.6667;-76.0834;male song female chatter
47314;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Carpish Tunnel, near Huanuco;-9.6667;-76.0834;male song
47315;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Cuzco: 'Inca Trail' between Wynnawaynu and Machu Picchu;-13.1667;-72.5501;song
47316;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Cuzco: 'Inca Trail' between Wynnawaynu and Machu Picchu;-13.1667;-72.5501;song
47317;Basileuterus;luteoviridis;Citrine Warbler;striaticeps;Niels Krabbe;Peru;Cuzco: 'Inca Trail' between Wynnawaynu and Machu Picchu;-13.1667;-72.5501;song
74489;Basileuterus;luteoviridis;Citrine Warbler;euophrys;Andrew Spencer;Peru;Carrizales, Abra Malaga Area, Cusco;-13.1026;-72.372;song
83728;Basileuterus;luteoviridis;Citrine Warbler;;David Geale;Peru;below Sina, Puno;;;Song
97826;Basileuterus;luteoviridis;Citrine Warbler;striaticeps?;Andrew Spencer;Peru;Apalla-Andamarca Road, Junin;-11.5453;-74.8109;song
