11168;Sporophila;minuta;Ruddy-breasted Seedeater;;Doug Knapp;Nicaragua;Tipitapa;12.1262;-85.9928;song
16057;Sporophila;minuta;Ruddy-breasted Seedeater;;Ken Allaire;Panama;Aguadulce, Cocle Province;8.25;-80.55;song
18234;Sporophila;minuta;Ruddy-breasted Seedeater;;Herman van Oosten;Colombia;Along road between Puerto Boyaca and Medellin, above the Rio Cocona;;;song?
24221;Sporophila;minuta;Ruddy-breasted Seedeater;;Ken Allaire;Panama;Ammo Dump Ponds, Colon Province;9.123962;-79.71036;Dawn song
44039;Sporophila;minuta;Ruddy-breasted Seedeater;minuta;Alexandre Renaudier;French Guiana;Mana, rice fields;;;song
46172;Sporophila;minuta;Ruddy-breasted Seedeater;;Charlie Vogt;Guyana;Kwamatang landing, Rupununi River, Guyana;;;calls
46173;Sporophila;minuta;Ruddy-breasted Seedeater;;Charlie Vogt;Guyana;Kwamatang landing, Rupununi River, Guyana;;;calls
46175;Sporophila;minuta;Ruddy-breasted Seedeater;;Charlie Vogt;Guyana;Kwamatang landing, Rupununi River, Guyana;;;female call and juvenile begging
56678;Sporophila;minuta;Ruddy-breasted Seedeater;;Bernabe Lopez-Lanus;Colombia;Sabana Grande (aprox 20 km al W de la ciudad de Riohacha), Municipio Riohacha, La Guajira;;;Song
57004;Sporophila;minuta;Ruddy-breasted Seedeater;;Bernabe Lopez-Lanus;Colombia;Finca El Chocho (entre desembocadura rio Jerez y rio Julian), Dibulla, La Guajira;;;Song
66671;Sporophila;minuta;Ruddy-breasted Seedeater;;Jeremy Minns;Brazil;Roraima. Rio Uraricoera. Ferry on RR-319;3.2001;-60.5667;Song
85569;Sporophila;minuta;Ruddy-breasted Seedeater;minuta;Andrew Spencer;Ecuador;Chical road, Carchi;0.7889;-78.1351;call
86290;Sporophila;minuta;Ruddy-breasted Seedeater;minuta;Jeremy Minns;Colombia;Serrania de la Macarena. Caño Cristales;2.213;-73.823;Song and calls
86323;Sporophila;minuta;Ruddy-breasted Seedeater;minuta;Jeremy Minns;Colombia;Serrania de la Macarena. Caño Cristales;2.213;-73.823;Calls and song
88763;Sporophila;minuta;Ruddy-breasted Seedeater;;Oswaldo Cortes;Colombia;Utica, Cundinamarca;5.183;-74.48;songs
92604;Sporophila;minuta;Ruddy-breasted Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.578;call
