24925;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Turkey;Cunda (Alibey) Island;39.3292;26.6298;song
26164;Emberiza;cirlus;Cirl Bunting;;Niels Krabbe;Greece;Thasos;40.6501;24.5834;song
27582;Emberiza;cirlus;Cirl Bunting;;Patrik Åberg;Sweden;Torhamns udde, Blekinge;56.0789;15.8417;Song
29071;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Turkey;Ayvalık;39.3164;26.7003;Song
29454;Emberiza;cirlus;Cirl Bunting;;Mathias Ritschard;Italy;Monte Alba, Sardinia;40.4167;9.5334;song
29455;Emberiza;cirlus;Cirl Bunting;;Mathias Ritschard;Italy;Monte Alba, Sardinia;40.4167;9.5334;calls
29456;Emberiza;cirlus;Cirl Bunting;;Mathias Ritschard;Italy;Gesturi, Sardinia;39.72937;9.037628;song
30193;Emberiza;cirlus;Cirl Bunting;;Mathias Ritschard;Switzerland;Leuk VS;46.316584;7.637215;song
33514;Emberiza;cirlus;Cirl Bunting;;Enrico Caprio;Italy;Pino d'Asti, Asti Province, Piedmont;45.0573;7.9862;song
35853;Emberiza;cirlus;Cirl Bunting;;Jordi Calvet;Spain;Port del Bruc, Anoia, Catalonia;41.6014;1.7645;song
36193;Emberiza;cirlus;Cirl Bunting;;Bram Piot;France;Thoiry, Ain;46.234715;5.984116;Song
36895;Emberiza;cirlus;Cirl Bunting;;G. Boano;Italy;near Orgosolo, Sardinia;40.2089;9.3345;song
40200;Emberiza;cirlus;Cirl Bunting;;Marco Dragonetti;Italy;Lago di Perotto, Magliano in Toscana, Grosseto;42.6192;11.2462;song
46363;Emberiza;cirlus;Cirl Bunting;;Simone balbo;Italy;Monte Albo ,Nuoro,Sardinia;40.572;9.637;song
49911;Emberiza;cirlus;Cirl Bunting;;Jordi Calvet;Spain;Albatàrrec, Lleida, Catalonia;41.5756;0.6237;call
52438;Emberiza;cirlus;Cirl Bunting;;Jordi Calvet;Spain;Bellaguarda, Les Garrigues, Catalunya;41.3359;0.737;Song
58771;Emberiza;cirlus;Cirl Bunting;;Niels Krabbe;France;Sylvain-les-Moulins, Haute-Normandie;48.92;1.09;song
58777;Emberiza;cirlus;Cirl Bunting;;Niels Krabbe;France;La Grande Bougreliére, Pays de la Loire;46.607;-0.983;song
58779;Emberiza;cirlus;Cirl Bunting;;Niels Krabbe;France;La Grande Bougreliére, Pays de la Loire;46.607;-0.983;call
58780;Emberiza;cirlus;Cirl Bunting;;Niels Krabbe;France;La Grande Bougreliére, Pays de la Loire;46.607;-0.983;song (natural), call (after playback)
61259;Emberiza;cirlus;Cirl Bunting;;Jordi Calvet;Spain;Laspaúles-Alins;42.448;0.607;song
64874;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Croatia;Dol, Hvar;43.169;16.615;Song
64887;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Croatia;Kupinovik Unesco Heritage site, Stari Grad, Hvar;43.167;16.645;Song/subsong
64877;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Croatia;Jelsa, Hvar;43.162;16.671;Song
64879;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Croatia;Vrbanj, Hvar;43.167;16.645;Song
64888;Emberiza;cirlus;Cirl Bunting;cirlus;Stuart Fisher;Croatia;Kupinovik Unesco Heritage site, Stari Grad, Hvar;43.167;16.645;Call
65468;Emberiza;cirlus;Cirl Bunting;;Sander Bot;France;cevennes;44.148;3.333;song
65469;Emberiza;cirlus;Cirl Bunting;;Sander Bot;France;cevennes;44.148;3.333;song
67357;Emberiza;cirlus;Cirl Bunting;;Marco Dragonetti;Italy;Castell'Azzara, Grosseto, Italy;42.757;11.675;song
67358;Emberiza;cirlus;Cirl Bunting;;Marco Dragonetti;Italy;Cala Moresca, Monte Argentario, Grosseto;42.421;11.095;song
67359;Emberiza;cirlus;Cirl Bunting;;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;call
67459;Emberiza;cirlus;Cirl Bunting;;Jordi Calvet;Spain;Llacunes de Montral;41.5781;0.3814;Call
74681;Emberiza;cirlus;Cirl Bunting;;Tomas Belka;Albania;Trojak;41.799;20.385;song
74710;Emberiza;cirlus;Cirl Bunting;;Jordi Calvet;Spain;Lladurs, Solsonès, Catalunya;42.091;1.516;song
76884;Emberiza;cirlus;Cirl Bunting;;Marco Dragonetti;Italy;Località Poderone, Magliano in Toscana, Grosseto;42.6001;11.2834;song
77322;Emberiza;cirlus;Cirl Bunting;cirlus;Mike Nelson;Morocco;Paradise Valley, Anti Atlas Mts.;30.6767;-9.477;Song
77323;Emberiza;cirlus;Cirl Bunting;cirlus;Mike Nelson;France;Domaine du Rey, Lignairolles, France;43.0909;2.0167;Song
77539;Emberiza;cirlus;Cirl Bunting;;Jacques PREVOST;France;Corenc;45.242;5.752;song
