5918;Euphonia;affinis;Scrub Euphonia;godmani;Richard C. Hoyer;Mexico;Microondas El Indio, Sinaloa;23.6642;-106.5817;song
6391;Euphonia;affinis;Scrub Euphonia;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;Call
6390;Euphonia;affinis;Scrub Euphonia;;David Bradley;Costa Rica;Santa Rosa National Park;10.67;-85.5;Song
11204;Euphonia;affinis;Scrub Euphonia;;Doug Knapp;Nicaragua;Teustepe;12.5117;-85.8214;song
14220;Euphonia;affinis;Scrub Euphonia;godmani;Charlie Vogt;Mexico;Upper Singayta road, San Blas, Nayarit;;;song
25825;Euphonia;affinis;Scrub Euphonia;godmani;Steve Hampton;Mexico;Mazatlan, Sinaloa;23.258651;-106.456646;song
62570;Euphonia;affinis;Scrub Euphonia;;Jon King;Nicaragua;Parque Nacional Volcan Masaya, Masaya;;;song
62571;Euphonia;affinis;Scrub Euphonia;;Jon King;Nicaragua;Parque Nacional Volcan Masaya, Masaya;;;song and call
69872;Euphonia;affinis;Scrub Euphonia;;manuel Grosselet;Mexico;Tuxtepec, restaurante isabel;18.144;-96.371;song
83031;Euphonia;affinis;Scrub Euphonia;;Orlando Jarquín G.;Nicaragua;Somotillo, Chinandega.;;;Song.
