7080;Euphonia;minuta;White-vented Euphonia;minuta;Chris Parrish;Venezuela;Rio Grande, Sierra de Imataca, Bolívar;8.1101;-61.6714;Song.
17361;Euphonia;minuta;White-vented Euphonia;humilis;Andrew Spencer;Ecuador;Humedal del Yalare, Esmeraldas;1.1001;-78.8501;call
17362;Euphonia;minuta;White-vented Euphonia;humilis;Andrew Spencer;Ecuador;Humedal del Yalare, Esmeraldas;1.1001;-78.8501;call
39991;Euphonia;minuta;White-vented Euphonia;;Andrew Spencer;Brazil;Cristalino Jungle Lodge, MT;-9.5981;-55.932;song
55143;Euphonia;minuta;White-vented Euphonia;;Mike Nelson;Costa Rica;Carara NP, Puntarenas Prov.;9.7751;-84.6167;Call?
60708;Euphonia;minuta;White-vented Euphonia;;Ken Allaire;Panama;Altos del Maria, Panama;8.6623;-80.0312;song
66408;Euphonia;minuta;White-vented Euphonia;;Alexandre Renaudier;Venezuela;El Pauji;4.6084;-61.4026;song
68277;Euphonia;minuta;White-vented Euphonia;;Frank Lambert;Brazil;Mato Grosso. Rio Cristalino, near Cristalino Jungle Lodge. canopy tower;-9.6;-55.93;song
87269;Euphonia;minuta;White-vented Euphonia;;David Geale;Peru;Otorongo Lodge, Loreto;-3.4739;-72.6656;Call?
94746;Euphonia;minuta;White-vented Euphonia;;William Adsett;Panama;Altos del Torreón, Altos de Cerro Azul;9.166;-79.404;song
94941;Euphonia;minuta;White-vented Euphonia;;Daniel Lane;Ecuador;Sacha Lodge, Rio Napo, Orellana;-0.4714;-76.4603;song
97482;Euphonia;minuta;White-vented Euphonia;minuta;Andrew Spencer;Ecuador;Huasquila Amazon Lodge, Napo;-0.816;-77.818;song and call
