2011;Anthus;bogotensis;Paramo Pipit;;Sjoerd Mayer;Bolivia;Río Milluni high camp, near Titi Amaya. Inquisivi, La Paz;-16.9;-67.2;Song, song flight
2015;Anthus;bogotensis;Paramo Pipit;;Sjoerd Mayer;Bolivia;Río Milluni high camp, near Titi Amaya. Inquisivi, La Paz;-16.9;-67.2;Song on perch
2035;Anthus;bogotensis;Paramo Pipit;;Sjoerd Mayer;Bolivia;Choquetanga Valley, Pongo, near La Paz, La Paz;-16.317;-67.95;Songs while walking
2505;Anthus;bogotensis;Paramo Pipit;;Sjoerd Mayer;Bolivia;Aguirre - Incachaca. first camp (on the pass), Cochabamba;-17.317;-65.8;Song
2506;Anthus;bogotensis;Paramo Pipit;;Sjoerd Mayer;Bolivia;Aguirre - Incachaca. first camp (on the pass), Cochabamba;-17.317;-65.8;Song
17718;Anthus;bogotensis;Paramo Pipit;bogotensis;Scott Olmstead;Ecuador;Hacienda Antisana, Border of Pichincha  and  Napo provinces;-0.4914;-78.2737;song
20663;Anthus;bogotensis;Paramo Pipit;immaculatus;Nick Athanas;Peru;Runatullo, Junín;-11.8114;-74.9609;song
39009;Anthus;bogotensis;Paramo Pipit;;Frank Lambert;Peru;Runatullo (along a road to Satipo), Junin;-11.647865;-74.969501;song
47295;Anthus;bogotensis;Paramo Pipit;immaculata;Niels Krabbe;Peru;Puno/Cuzco, LaRaya Pass;-14.5001;-71.0167;flight call
95161;Anthus;bogotensis;Paramo Pipit;shiptoni;Bernabe Lopez-Lanus;Argentina;A 4 km al SW de Abra Pampa, Jujuy;-22.7359;-65.722;Song
95162;Anthus;bogotensis;Paramo Pipit;shiptoni;Bernabe Lopez-Lanus;Argentina;A 4 km al SW de Abra Pampa, Jujuy;-22.7359;-65.722;Song
95163;Anthus;bogotensis;Paramo Pipit;shiptoni;Bernabe Lopez-Lanus;Argentina;Ruta 64 y Rio Chico, Jujuy;-22.118;-65.959;Song
95164;Anthus;bogotensis;Paramo Pipit;shiptoni;Bernabe Lopez-Lanus;Argentina;Ruta 64 y Rio Chico, Jujuy;-22.118;-65.959;Song
95165;Anthus;bogotensis;Paramo Pipit;shiptoni;Bernabe Lopez-Lanus;Argentina;Ruta 64 y Rio Chico, Jujuy;-22.118;-65.959;Song
95166;Anthus;bogotensis;Paramo Pipit;shiptoni;Bernabe Lopez-Lanus;Argentina;Ruta 64 y Rio Chico, Jujuy;-22.118;-65.959;Song
