3706;Cissopis;leverianus;Magpie Tanager;leverianus;Sebastian K. Herzog;Bolivia;Old rd Cochabamba - V. Tunari, Camp 5. Carrasco NP, Cochabamba;-17.0834;-65.5001;Song
4017;Cissopis;leverianus;Magpie Tanager;;Luiz Fernando Figueiredo;Brazil;Parque Estadual Intervales, SP;-24.2759;-48.4181;song
5573;Cissopis;leverianus;Magpie Tanager;;Glauco Alves Pereira;Brazil;Reserva Biológica de Saltinho, Tamandaré, Pernambuco;-8.7167;-35.1667;call and song
13493;Cissopis;leverianus;Magpie Tanager;;Paul Smith;Paraguay;PROCOSARA, PN San Rafael;-26.48333;-55.71667;alarm and calls
13494;Cissopis;leverianus;Magpie Tanager;;Paul Smith;Paraguay;PROCOSARA, PN San Rafael;-26.48333;-55.71667;song
14736;Cissopis;leverianus;Magpie Tanager;;Alberto Esquivel;Paraguay;PROCOSARA, PN San Rafael;-26.48333;-55.71667;
16624;Cissopis;leverianus;Magpie Tanager;;Charlie Vogt;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.687316;-77.599182;alternate song
15717;Cissopis;leverianus;Magpie Tanager;;Herman van Oosten;Peru;Abra Patricia area, Alto Mayo at the Llanteria, San Martin;;;song
20719;Cissopis;leverianus;Magpie Tanager;leverianus;Nick Athanas;Peru;Tierra Blanca, Loreto;-4.2823;-77.2406;call
20720;Cissopis;leverianus;Magpie Tanager;leverianus;Nick Athanas;Peru;Tierra Blanca, Loreto;-4.2823;-77.2406;call
20792;Cissopis;leverianus;Magpie Tanager;leverianus;Roger Ahlman;Ecuador;Wildsumaco, 5km NW Guagua Sumaco, Napo;-0.687316;-77.599182;Song
38065;Cissopis;leverianus;Magpie Tanager;;Nunes D´Acosta;Brazil;Goiânia, Goiás.;-16.691448;-49.266815;Vocalização
42204;Cissopis;leverianus;Magpie Tanager;;Adrian Eisen Rupp;Brazil;Barra do Monte Alegre, Chapecó, Santa Catarina;-27.2353;-52.5856;song
47047;Cissopis;leverianus;Magpie Tanager;;Bernabe Lopez-Lanus;Argentina;Yacutinga Lodge, Andresito, Misiones;-25.716791;-54.414597;Song
52106;Cissopis;leverianus;Magpie Tanager;;Bernabe Lopez-Lanus;Argentina;Reserva Yacutinga, Almirante Brown, Misiones;;;song
55878;Cissopis;leverianus;Magpie Tanager;;Myriam Velazquez;Paraguay;Yaguarete Forest, San Pedro;;;call
58192;Cissopis;leverianus;Magpie Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Song  and  call
58193;Cissopis;leverianus;Magpie Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Song
58194;Cissopis;leverianus;Magpie Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Song
58195;Cissopis;leverianus;Magpie Tanager;;Bernabe Lopez-Lanus;Brazil;Parque Nacional Itatiaia (Hotel Simon), Rio de Janeiro;;;Song
59829;Cissopis;leverianus;Magpie Tanager;;Renan Campos de Oliveira;Brazil;Parque Estadual Mata dos Godoy, Londrina, Paraná;-23.4501;-51.2334;Calls and Song
60915;Cissopis;leverianus;Magpie Tanager;;Miguel Castelino;Argentina;PN Iguazu, Misiones;;;song
69953;Cissopis;leverianus;Magpie Tanager;;Daniel Lane;Brazil;Hotel do Ype, Itatiaia NP,  Rio de Janeiro state;-22.432;-44.615;song
82777;Cissopis;leverianus;Magpie Tanager;;David Geale;Peru;Palmerani Track, Puno;-14.0484;-69.7528;Call
84470;Cissopis;leverianus;Magpie Tanager;major;Jeremy Minns;Brazil;Itatiaia National Park. Rio Maromba valley;-22.4001;-44.6667;Song
84471;Cissopis;leverianus;Magpie Tanager;major;Jeremy Minns;Brazil;Intervales State Park. Carmo road;-24.2834;-48.4334;Calls
85900;Cissopis;leverianus;Magpie Tanager;leverianus;Andrew Spencer;Ecuador;Mirador de Lumbaqui, Sucumbios;0.032;-77.2939;call
96226;Cissopis;leverianus;Magpie Tanager;;Oswaldo Cortes;Colombia;Municipio El Calvario (Meta);4.368;-73.727;songs
