19007;Garrulax;chinensis;Black-throated Laughingthrush;;David Edwards;Thailand;Doi Chiang Dao;19.38333;98.9;song
19211;Garrulax;chinensis;Black-throated Laughingthrush;;Craig Robson;Vietnam;Deo Nui San;11.588342;108.104095;song and calls
35885;Garrulax;chinensis;Black-throated Laughingthrush;;Arnold Meijer;Vietnam;Tam Dao;21.4834;105.6334;song
40872;Garrulax;chinensis;Black-throated Laughingthrush;;Brian Cox;Vietnam;Bach Ma;16.2;107.86667;song
42526;Garrulax;chinensis;Black-throated Laughingthrush;propinquus;George Wagner;Thailand;Kaeng Krachan National Park;12.9001;99.5998;Calls
56505;Garrulax;chinensis;Black-throated Laughingthrush;chinensis;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song
56506;Garrulax;chinensis;Black-throated Laughingthrush;chinensis;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song
56507;Garrulax;chinensis;Black-throated Laughingthrush;chinensis;David Edwards;Vietnam;Tam Dao;21.4834;105.6334;song
65035;Garrulax;chinensis;Black-throated Laughingthrush;lugens morph;David Edwards;Vietnam;Mount Fansipan;;;song
65036;Garrulax;chinensis;Black-throated Laughingthrush;lugens morph;David Edwards;Vietnam;Mount Fansipan;;;song
68363;Garrulax;chinensis;Black-throated Laughingthrush;;Frank Lambert;Vietnam;Vu Qang, Ha Tinh Province;18.3;105.4;song
68364;Garrulax;chinensis;Black-throated Laughingthrush;;Frank Lambert;Vietnam;Vu Qang, Ha Tinh Province;18.3;105.4;song
80603;Garrulax;chinensis;Black-throated Laughingthrush;monachus;George Wagner;China;Jianfengling Nature Reserve, Hainan Island;18.7439;108.8442;Song
80604;Garrulax;chinensis;Black-throated Laughingthrush;monachus;George Wagner;China;Jianfengling Nature Reserve, Hainan Island;18.7439;108.8442;Calls
86916;Garrulax;chinensis;Black-throated Laughingthrush;;David Edwards;Thailand;Khao Yai;14.4;101.4;song
96961;Garrulax;chinensis;Black-throated Laughingthrush;;Tsai-Yu Wu;Taiwan;Pingding Ancient Canal trailhead, Taipei, Taiwan;25.135;121.587;song
