6210;Sporophila;bouvronides;Lesson's Seedeater;;Chris Parrish;Venezuela;Embalse de Camatagua, Aragua;9.8128;-66.9401;Song.
22892;Sporophila;bouvronides;Lesson's Seedeater;;Alexandre Renaudier;Venezuela;Delta Amacuro, Tucupita;9.06861;-62.04917;song
92433;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.16;-71.331;songs
92435;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.16;-71.331;songs
92436;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.16;-71.331;songs
92438;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.106;-71.483;songs
92439;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.106;-71.483;songs
92440;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Parque Nacional Natural Macuira;12.106;-71.483;songs
92601;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
92602;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
92603;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
92762;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
92763;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
92819;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
92820;Sporophila;bouvronides;Lesson's Seedeater;;Oswaldo Cortes;Colombia;Albania (Guajira);11.162;-72.5778;call
