1761;Poospiza;melanoleuca;Black-capped Warbling Finch;;Sjoerd Mayer;Bolivia;Samaipata, Santa Cruz;-18.0167;-63.8667;Calls
4705;Poospiza;melanoleuca;Black-capped Warbling Finch;;Aidan Maccormick;Bolivia;Tariquia, El Cajón, Tarija;-22;-64.48333;Song
15972;Poospiza;melanoleuca;Black-capped Warbling Finch;;Niels Krabbe;Argentina;Salta: Las Maderas;-24.4667;-65.2501;call
15677;Poospiza;melanoleuca;Black-capped Warbling Finch;;Paul Smith;Paraguay;Laguna Capitan, Cuenca Upper Yacare Sur, Dpto Presidente Hayes;-22.55;-59.7;alarm call
16127;Poospiza;melanoleuca;Black-capped Warbling Finch;;Niels Krabbe;Bolivia;Cerro Palmarcito (Chuquisaca);-18.5334;-64.8834;Chatters Calls
19981;Poospiza;melanoleuca;Black-capped Warbling Finch;;Niels Krabbe;Bolivia;Cerro Palmarcito (Chuquisaca);-18.5334;-64.8834;chatter from flock after playback (like natural)
30371;Poospiza;melanoleuca;Black-capped Warbling Finch;;Paul Smith;Paraguay;PN Tte Enciso, Dep Boqueron;;;Alarm calls
32417;Poospiza;melanoleuca;Black-capped Warbling Finch;;Niels Krabbe;Argentina;Jujuy: 2 km N PN Calilegua: Bananal;-23.5334;-64.5501;natural song, then 'cascade' and call after pb
32418;Poospiza;melanoleuca;Black-capped Warbling Finch;;Niels Krabbe;Argentina;Jujuy: 2 km N PN Calilegua: Bananal;-23.5334;-64.5501;'cascade' and song, pb
32419;Poospiza;melanoleuca;Black-capped Warbling Finch;;Niels Krabbe;Argentina;Jujuy: 2 km N PN Calilegua: Bananal;-23.5334;-64.5501;song
